is_closed,name,price,rating,review_count,categories,id
False,Mullanes Bar & Grill,$$,3.5,301,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]",F2CvMPyh8HRdo9WBKZQPrQ
False,Karasu,$$$,4.0,57,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",eyjeP9CJZ_gYgeJFP_vtpQ
False,Dynaco,$$,4.5,93,"[{'alias': 'bars', 'title': 'Bars'}]",oQTe8QrqH3FoBjasH4nMNg
False,Diamante's Brooklyn Cigar Lounge,$$,4.5,66,"[{'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'lounges', 'title': 'Lounges'}]",ov9hJzw2NpHNkmRB7RuFUQ
False,Brooklyn Stoops,$,3.5,178,"[{'alias': 'bars', 'title': 'Bars'}]",xmaU2q1ocrlo5AcnWRd5dA
False,Cardiff Giant,$$,4.0,33,"[{'alias': 'bars', 'title': 'Bars'}]",XyulGZ5P9VhtNcK7zN2R9g
False,Bisou Bisou,$$,4.5,50,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",2tY5YZJvcIHWZZzC1wQUMg
False,Borough Restaurant and Bar,$$,3.5,154,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",nmAceRpPmjRHqT9KD8Abyg
False,Café Paulette,$$,3.5,124,"[{'alias': 'french', 'title': 'French'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",zBButa4blgIhHru9B2qMrw
False,BAM Café,$$,4.0,85,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",BPrpZ4bfwq_ohGK8nCFjpg
False,Die Stammkneipe/ Der Schwarze Kölner,$$,3.5,209,"[{'alias': 'german', 'title': 'German'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}]",VRXwdcYLqYhuF-tzIdvINw
False,Alibi,$,3.5,87,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",csSdStsufTjJ8zmAs-_ROA
False,Baba Cool,$$,4.0,126,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",wXiIxbnFRaFBS9RI4wJrdw
False,Smoking Monkey,$$,4.0,39,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",M1pt0rw3kK07FQWyMMwDAw
False,Hanson Dry,$$,4.0,81,"[{'alias': 'bars', 'title': 'Bars'}]",jQWz7SNnDXq77WJNQWVFag
False,Baby Jane,$$,4.5,32,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3R8vTK-WYzAmbAT-y4jOPw
False,The Great Georgiana,$$,3.5,66,"[{'alias': 'bars', 'title': 'Bars'}]",zWEVs-Mc2Ve9VL0Pff2cbQ
False,Swell Dive,$$,4.0,66,"[{'alias': 'filipino', 'title': 'Filipino'}, {'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'bars', 'title': 'Bars'}]",keOMomcnyrJEQvFtfEYadg
False,Do or Dive,$,4.5,40,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",sfI6z7L1AGuz6Ml_pf7BIQ
False,Mo's Fort Greene,$$,3.0,224,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",2ppHl3T1KQV_KkyMhhJvBg
False,Mettā,$$$,3.5,85,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'newamerican', 'title': 'American (New)'}]",QXXnvVMqbJZeml_aLY1ByQ
False,Eva Jean's,$$,4.0,71,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",aUGur7aTXKOGDMqat5EXXA
False,The Mayflower,$$,4.0,43,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",X9m0Z_fNmW26MgIMqTa8Ng
False,Project Parlor,$$,3.5,89,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",XEohTLg4izOIJH53Do9mzw
False,Buffalo Wild Wings,$$,2.5,503,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",OO0SYH7OnFvrGdhp08kSfA
False,C'mon Everybody,$,4.0,41,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}]",B70O9MsnjtCbsm0sS38iaw
False,Frank's Cocktail Lounge,$,3.5,56,"[{'alias': 'lounges', 'title': 'Lounges'}]",eAHC_y6FnlNTF-HXYw0s0w
False,Mirrors On Grand,$,4.0,20,"[{'alias': 'bars', 'title': 'Bars'}]",KFKxR3w5XlGFYB1OhW1SUA
False,Hudson Jane,$$,4.0,30,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}]",hpz6Bl9y_BJSmP0j1Bivyg
False,Chance 11,$$,3.0,61,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'newamerican', 'title': 'American (New)'}]",cQJxNryTjY5Yu-RyJwUq8w
False,Rubulad,$,3.5,24,"[{'alias': 'nightlife', 'title': 'Nightlife'}]",5unuLoJAKXzBPuTbUVsxMA
False,The Holler,$$,5.0,9,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",t-_zwgYqxNVEeBZIjV3KLg
False,Brooklyn Nights,$$,3.0,24,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",ohyBaY81Lwy49MffC7U7Zg
False,Applebee's Grill + Bar,$$,2.0,139,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]",mbXksQIk8AVWD-sw6apIig
False,33 Lafayette,$$,4.5,7,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",lAn-B8D4Oi4cUy3UqB-UIQ
False,Club Touche,$,2.0,9,"[{'alias': 'nightlife', 'title': 'Nightlife'}]",w_ag6Onh8MEUaaiop1p2eg
False,The Vault at the Barclays Center,$$$,2.5,4,"[{'alias': 'lounges', 'title': 'Lounges'}]",IxZy3_K-dk0IMfwz98tCkQ
False,Brooklyn Bark,,5.0,123,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",HCgIpugr8ZUNnJv8XvDFEA
False,Metropolitan Mobile Vet,,5.0,20,"[{'alias': 'vet', 'title': 'Veterinarians'}]",QVYBUWDLyo_1mzpI37KqfQ
False,Mobile Mutts Dog Walking and Cat Sitting,,5.0,129,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",zDdQMvLYKi_WlqChRvWB1g
False,Paw Paw Dog Walking And Pet Care,,4.5,28,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",cy9Jd0cqkj9sm_rSHI5Vhg
False,GoDoG,,5.0,75,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",RtwbO2kNH4-H1Zsu9lXqdw
False,Your Spoiled Pets,,5.0,85,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'pet_training', 'title': 'Pet Training'}]",5x_irm-QrS7gNLuM8e6CGg
False,Pawmos Pet Care,,5.0,55,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",4IahZ0C7lSZUPHZFuEjzCw
False,NYC Pet,,4.0,26,"[{'alias': 'petstore', 'title': 'Pet Stores'}]",A5isQeSW76pMwnXwIpeZEg
False,Brooklyn Paws,,5.0,58,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",W4g0OJTac1nWIEb3zNJ4Cw
False,Brooklyn Tails & Trails Dog Walkers,,5.0,46,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",kCyXFSH9VFKfDGvNeoCuMA
False,Clinton Hill Animal Clinic,,2.5,53,"[{'alias': 'vet', 'title': 'Veterinarians'}]",dBtOBripW6Hz1rKxhvuMUQ
False,HouseBroken,,4.5,65,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",Xep-ueuE1WCnmqJRKOihaA
False,Green Pets Spa & Boutique,,3.5,47,"[{'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",X6-jlySo9IVYZZczoOrQJA
False,Dominic's Dog Walking,,5.0,9,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",8rR-H45fNVBQ3Zmei1rLog
False,Heart of Brooklyn Veterinary Hospital,,4.0,29,"[{'alias': 'vet', 'title': 'Veterinarians'}]",8peBa7UbRfdycpNOKvZC1g
False,SouthPaw Dog Walking,,5.0,16,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",4o_9l-479Vd8J3sndmbsSw
False,Fetch! Pet Care,,5.0,40,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",zLP7z3Aqw_kckNSXjEpUsA
False,The Pet Maven,,4.5,51,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'groomer', 'title': 'Pet Groomers'}]",Y_fGiwtQEaDxmVdX-xDkcA
False,LOYAL pet service,,5.0,9,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",69cy35JM7di6BtBpvWULYQ
False,Spoil-A-Pet Pet Services,,4.5,18,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",zlpEmF3V3tOeiNUNHLIWYA
False,Kiki's Pet Spa & Boutique,,2.0,52,"[{'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",zQkRy-U10GAEi1f4LcTNaw
False,Keith's Pet Necessities,,4.5,12,"[{'alias': 'groomer', 'title': 'Pet Groomers'}, {'alias': 'petstore', 'title': 'Pet Stores'}]",ow-ybOe2YytYs2GrEtJqEw
False,Brooklyn Animal Farm,,5.0,10,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",ak_sxPNc7TWtg73Cmuhc5g
False,Canines of New York - Team Brooklyn,,5.0,7,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",QTCxiLpEeD_iU36dIxRMCQ
False,Brooklyn Pup,,5.0,4,"[{'alias': 'pet_training', 'title': 'Pet Training'}]",hAZ5sh6GbsWqm1R4PpATsA
False,Rikke B Dog Training,,3.5,6,"[{'alias': 'pet_training', 'title': 'Pet Training'}]",MUXM4y1JWkLvfGoNI0-5BA
False,Dog Broad,,5.0,4,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",-O9osbYwxiPIQyLpnu4HJw
False,David & Rachel Pet Care,,5.0,10,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",ZFj80WKNse393iEUT5aU8w
False,Cat Call,,5.0,3,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",Yc70BPZJUWm1SAqUlaz9FA
False,The Walk Of The Town,,5.0,10,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",ptyX_o3HHnbDIRpoyfyD_g
False,Drea Dog World,,5.0,3,"[{'alias': 'pet_training', 'title': 'Pet Training'}]",7FoqBHIOF02mlGYOZ-oLTw
False,Bark Support,,5.0,8,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_training', 'title': 'Pet Training'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",27jdRVjv36yjXhh_MOrL9A
False,How I Met Your Puppy,,5.0,5,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",qlieWUBYeLh8ADuMz-I0sA
False,Outdoor Paws,,5.0,2,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",zJHBMTicfaVRMkTAuS_SeQ
False,PupSee,,5.0,3,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",fxYLWK0o9bRjsFQNgqvo7Q
False,Best Bet For Your Pet,,5.0,5,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",pyTnWD3O6J1R6Vwc7D934Q
False,In Home Pet Services of Clinton Hill,,3.5,3,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",geWlYrTlh244Rt_2c7KO5g
False,Four Paws Bed & Breakfast,,5.0,5,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'petboarding', 'title': 'Pet Boarding'}]",NcF7_tFRXnJq9TlAAvBNGg
False,BK9 & Co,,1.5,6,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",kM2AwG8ricGMS-1VxqSwhQ
False,Rufflife Country Boarding,,5.0,15,"[{'alias': 'pet_sitting', 'title': 'Pet Sitting'}, {'alias': 'dogwalkers', 'title': 'Dog Walkers'}]",lEkEQVbqMer90g2dDkcCfw
False,"La Meilleure, LLC",,5.0,1,"[{'alias': 'dogwalkers', 'title': 'Dog Walkers'}, {'alias': 'pet_sitting', 'title': 'Pet Sitting'}]",vE4MCqyG7FJM1uYE9gLWzA
False,SignNY,,4.5,37,"[{'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'signmaking', 'title': 'Signmaking'}]",7-SgUfllBdJidBBSzaMGhA
False,Clinton Hill Marketing,,5.0,6,"[{'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'web_design', 'title': 'Web Design'}]",pk-9jCi9YR5kFqpGpGcDKg
False,Philip J Lavender - Marcus Attorneys,,5.0,7,"[{'alias': 'realestatelawyers', 'title': 'Real Estate Law'}]",EwrJOZEDpMGZMcYyI40GdA
False,A Chick With A Truck,,5.0,6,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'professional', 'title': 'Professional Services'}]",nJe1-TMO_DcenWbkm76o4w
False,Mainline Partners,,5.0,4,"[{'alias': 'taxservices', 'title': 'Tax Services'}, {'alias': 'accountants', 'title': 'Accountants'}]",ldeOsoMVsifRlxw4XcbIow
False,"The Law Office of Stan Weber, PLLC",,3.5,3,"[{'alias': 'immigrationlawyers', 'title': 'Immigration Law'}]",P21vGfCukBwpSBP7lLCHoQ
False,Claire Wood,,4.0,5,"[{'alias': 'realestatelawyers', 'title': 'Real Estate Law'}]",SlQKYj-1J8jttKZpo4Q3AQ
False,Verizon,$$,2.5,43,"[{'alias': 'mobilephones', 'title': 'Mobile Phones'}, {'alias': 'electronics', 'title': 'Electronics'}, {'alias': 'isps', 'title': 'Internet Service Providers'}]",AuhU6kIHydUTJNlx96JM9Q
False,A.V.A. Tax Services,,5.0,5,"[{'alias': 'taxservices', 'title': 'Tax Services'}, {'alias': 'accountants', 'title': 'Accountants'}, {'alias': 'bookkeepers', 'title': 'Bookkeepers'}]",IV-zDpC8bF1TWyIwziZASA
False,"Neil D Rischall ,CPA",,3.5,3,"[{'alias': 'accountants', 'title': 'Accountants'}, {'alias': 'employmentagencies', 'title': 'Employment Agencies'}, {'alias': 'bookkeepers', 'title': 'Bookkeepers'}]",LRWgFayzqLylnOOzKHLXqw
False,Website Facelifter,,5.0,2,"[{'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'marketing', 'title': 'Marketing'}]",zggy6Gskmp1UCLyetZFXhQ
False,reCON Studio,,5.0,1,"[{'alias': 'architects', 'title': 'Architects'}]",6bcEd9CChyt9JkFJrUGH0Q
False,Le JIT Productions,,5.0,3,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}]",lnCITr1_Cu4XIudZDHkzJw
False,Patent Draftman Pixelpro,,5.0,1,"[{'alias': 'graphicdesign', 'title': 'Graphic Design'}]",XxctmKMkYwYTD6mR_P12WQ
False,ecomaids of New York,,5.0,10,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}]",0KVB3UOepVbTV39WOcXBbA
False,Rift Studios,,5.0,2,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}]",monWk1dLCieIYzIrQr5JoQ
False,BUFU Studios at Kilroy Metal Ceiling,,3.0,2,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",Oy40A0d0iEdiCXoR38ajPg
False,Ten Ton Studio,,5.0,2,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",OLxbAsFlvfKQ-AaqKmSBcA
False,Ketubah Graphia,,5.0,3,"[{'alias': 'wedding_planning', 'title': 'Wedding Planning'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]",4gMQj-6zMD_jhAeduhhv4w
False,Mega Format,,5.0,1,"[{'alias': 'advertising', 'title': 'Advertising'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'marketing', 'title': 'Marketing'}]",Fhv0jpDWZS2d5IvYLev0oQ
False,three keys brooklyn,,5.0,4,"[{'alias': 'calligraphy', 'title': 'Calligraphy'}, {'alias': 'wedding_planning', 'title': 'Wedding Planning'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]",oaZGrpXMl22ipSMEghWuRg
False,Larendee Roos Spiritual and Business Advisory,,5.0,1,"[{'alias': 'hypnosis', 'title': 'Hypnosis/Hypnotherapy'}, {'alias': 'businessconsulting', 'title': 'Business Consulting'}, {'alias': 'lifecoach', 'title': 'Life Coach'}]",H7tw-uyyVBSCUqeqEXGA7w
False,Kaitlyn Stubbs: Painting Classes and Commissions,,5.0,5,"[{'alias': 'artclasses', 'title': 'Art Classes'}, {'alias': 'commissionedartists', 'title': 'Commissioned Artists'}, {'alias': 'paintandsip', 'title': 'Paint & Sip'}]",4kYwf7QQJzQiPtds57As5Q
False,Marquis Studio Productions,,5.0,2,"[{'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",u3EhSVnFiTUuRgtk32OouQ
False,Clean Habitat,,4.0,5,"[{'alias': 'handyman', 'title': 'Handyman'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}]",TURb6oeoGskb8tYCmpdNqQ
False,Open Spaces Feng Shui,,5.0,4,"[{'alias': 'fengshui', 'title': 'Feng Shui'}]",o8EHP_EFTC0by9PDGXsJ_g
False,Spencer Media Center,,2.5,3,"[{'alias': 'advertising', 'title': 'Advertising'}]",gruipxd_v1TCnAZqYkXwpQ
False,Bumpy's Room Studio,,5.0,1,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",vEDZwl5-rXuJwsO2isr4wQ
False,Maid Purely,,4.0,4,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}]",rWqFziKDZH-0R6HIrXzPYw
False,NYC Laser Cut,,2.5,3,"[{'alias': 'marketing', 'title': 'Marketing'}, {'alias': 'advertising', 'title': 'Advertising'}]",BSuvmKpUKEQwKGc27NheiQ
False,New York Lens,,1.0,1,"[{'alias': 'photographers', 'title': 'Photographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'web_design', 'title': 'Web Design'}]",0FmJ-Ne70L1SG1H39v7utg
False,Detail Cleaning Service,,2.5,6,"[{'alias': 'officecleaning', 'title': 'Office Cleaning'}, {'alias': 'homecleaning', 'title': 'Home Cleaning'}]",QDH01e2dn9ZF_Gl1C-40Dg
False,AAA Pulley's Process Server,,3.0,2,"[{'alias': 'processservers', 'title': 'Process Servers'}]",Hm0ZCLb5lvOLqj6pUeHlCg
False,Viventium,,3.5,4,"[{'alias': 'payroll', 'title': 'Payroll Services'}, {'alias': 'taxservices', 'title': 'Tax Services'}]",5pBCoYIqeAxIGCxkSZcXxA
False,Thompson's Carpet & Upholstery Cleaning,,1.0,1,"[{'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}, {'alias': 'flooring', 'title': 'Flooring'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}]",S9l9nciGvVAtNbVxzZV94Q
False,Solid consulting,,1.0,1,"[{'alias': 'businessconsulting', 'title': 'Business Consulting'}]",PZh_rSBCHaoK23gQz6aLOA
False,Insiders Group Holding Company,,5.0,1,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",jGIGPHh5EBf2vvfG7AfvTw
False,Golden Cleaning Services,,3.0,2,"[{'alias': 'officecleaning', 'title': 'Office Cleaning'}, {'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}]",e42uXNp2cajdRVkkHjFjDQ
False,Shaniece's Cleaning Company,,5.0,1,"[{'alias': 'officecleaning', 'title': 'Office Cleaning'}, {'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'propertymgmt', 'title': 'Property Management'}]",h0Aps_WkfDBYuQhaI2LpjA
False,Private-Coiffure-Hair Salon,,2.0,1,"[{'alias': 'professional', 'title': 'Professional Services'}]",DNLUc4ZJauMZkhhwRr7qhg
False,Oberlander Jacob Cpa,,5.0,1,"[{'alias': 'accountants', 'title': 'Accountants'}]",x2_yQhuI-PkXDbYOucSjog
False,"Classic Image, Inc",,1.0,2,"[{'alias': 'advertising', 'title': 'Advertising'}, {'alias': 'marketing', 'title': 'Marketing'}]",pplG-S-7OHkQtBBpm6U8pg
False,Teen Challenge,,1.0,1,"[{'alias': 'lifecoach', 'title': 'Life Coach'}]",GxCmjahrxbhh2soxdcWXwA
False,Melissa Home Cleaning Services,,1.5,4,"[{'alias': 'officecleaning', 'title': 'Office Cleaning'}, {'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'painters', 'title': 'Painters'}]",bJXy3M_Jiq9P1ProZJOa7Q
False,Y B Sales & Distributors,,1.0,1,"[{'alias': 'professional', 'title': 'Professional Services'}]",TfadPUcJ_Y7X4SmWsmplTQ
False,Fine Line Thermographers,,5.0,2,"[{'alias': 'professional', 'title': 'Professional Services'}]",cwxzFZMC5NPFnIBGLgzMmw
False,Della Paolera,,1.0,1,"[{'alias': 'architects', 'title': 'Architects'}]",8C9o1xHxx7dKYtIftS4FDQ
False,Brooklyn Public Library - Clinton Hill Library,,4.0,9,"[{'alias': 'libraries', 'title': 'Libraries'}]",VUUywEu7H3duduwekYPfZQ
False,US Post Office,,1.5,27,"[{'alias': 'postoffices', 'title': 'Post Offices'}, {'alias': 'shipping_centers', 'title': 'Shipping Centers'}]",UlW_epIfCtMmMG_Djs2Jeg
False,NYPD 88th Precinct,,2.0,7,"[{'alias': 'policedepartments', 'title': 'Police Departments'}]",kNMGggDSu4SR122IHV2-OQ
False,Prison Ship Martyrs' Monument,,5.0,1,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",spDPy-QLlIejA3r00zPr3g
False,One Hanson Place,,3.0,2,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",aaYRQ-Humq-Wjv4Q1EGMFw
False,Brooklyn Public Library - Walt Whitman Library,,2.0,2,"[{'alias': 'libraries', 'title': 'Libraries'}]",XEf4lVBQiNMrUl_lBRN2kg
False,State Office Building,,3.0,1,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",OypAvypa1hshKNEK7HY41g
False,NYS Crime Victims Board,,1.0,1,"[{'alias': 'publicservicesgovt', 'title': 'Public Services & Government'}]",3n8vM3GTnp3ip5jTiLWoWw
False,Citi Habitats,,5.0,81,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}]",kDADLXS7zDCneFJvGkqE-Q
False,Rental Solutions,,5.0,25,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}]",6-pop98VAu82HtFsMTTEeg
False,Shay Dalal,,5.0,18,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",rKILwV3nh3UMaMFqeqUvXg
False,Hakeem Shahid,,5.0,28,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",heFjlB7SNNA_sKld-1_SHg
False,L Nelson & Associates Real Estate,,4.5,23,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",GLya_J0WsNRfnv7K2qG97Q
False,The Hill Team at Halstead,,4.5,19,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}, {'alias': 'commercialrealestate', 'title': 'Commercial Real Estate'}]",fxRucI9w6G0BoKg70_DfEg
False,Fraziers Realty,,4.5,38,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",j2y38Tiqv9YkewzFcoSsGw
False,Next Door Realty,,4.0,14,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}]",FQ69n-ec2uM3tl3ITu-WGw
False,Crystal H Weston - Halstead,,5.0,7,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",PZWyyS7qFwZDggVs7tmzTg
False,The Li Moye Team - Douglas Elliman Real Estate,,5.0,11,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",nkDQt1q3x68UaOghph8HSQ
False,S & B Maintenance,,4.5,8,"[{'alias': 'propertymgmt', 'title': 'Property Management'}, {'alias': 'painters', 'title': 'Painters'}, {'alias': 'pest_control', 'title': 'Pest Control'}]",9_Rxh5mjjuE3IJNLOfdAUQ
False,Jeremy Shevett - Compass,,5.0,27,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",A7Qb5elNDj8P_9IPrRVIvQ
False,Topaz Mor,,5.0,5,"[{'alias': 'realestatesvcs', 'title': 'Real Estate Services'}, {'alias': 'realestateagents', 'title': 'Real Estate Agents'}]",BOgtH8CbzqkKpbk9VXRz_w
False,All Year Management,,2.5,87,"[{'alias': 'propertymgmt', 'title': 'Property Management'}]",TLktBDeJ_90-zYxjWS5Wrw
