is_closed,name,price,rating,review_count,categories,id
False,Sunoco,,4.5,4,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",oGfnFXurmqwfsyr5tRT57w
False,Moto Borgotaro,,5.0,4,"[{'alias': 'motorcycledealers', 'title': 'Motorcycle Dealers'}, {'alias': 'motorcyclerepair', 'title': 'Motorcycle Repair'}]",cjl6xtPbGKO7uVBF2CELRg
False,Sunoco Gas Station,,3.0,11,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",CurycbPoVnRAaB23QmWKiA
False,KS Detailing,,5.0,20,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}, {'alias': 'carwash', 'title': 'Car Wash'}, {'alias': 'autoupholstery', 'title': 'Auto Upholstery'}]",mh3iqYFGAMXwWlMSjF_arw
False,Tommy's Auto Repair,,3.0,21,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",oBnd4ipD_bXxBXM9paA1oA
False,Auto-Glen,,5.0,11,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",i7PIFwM5yBAkc7Vxc1kFiA
False,East Coast West Coast Express,,5.0,7,"[{'alias': 'selfstorage', 'title': 'Self Storage'}, {'alias': 'movers', 'title': 'Movers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",ZvUIAc4KGGvN-VmLmxcIxw
False,Best Car Wash,,2.0,16,"[{'alias': 'carwash', 'title': 'Car Wash'}]",OAnvDs4Gx_f5eyTUh1mj-g
False,Autoclean Carwash,,2.5,31,"[{'alias': 'carwash', 'title': 'Car Wash'}]",MV15z5aPFN7TUOMWWAuZ0A
False,U-Haul Moving & Storage of Bensonhurst,,2.5,18,"[{'alias': 'selfstorage', 'title': 'Self Storage'}, {'alias': 'truck_rental', 'title': 'Truck Rental'}, {'alias': 'trailerrental', 'title': 'Trailer Rental'}]",Nu9WFDw_VwQhJEmIFi509A
False,Ukong Auto Corp.,,4.0,12,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",iJTuCtLV__1WaNf9JtR8wg
False,Cyclone Auto Body,,3.5,14,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",U_AMQ5955_yUjE9Q2vI2sQ
False,Four Tech Service Station,,3.5,3,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",SvlA9l1Hg3gygmFuwTCPrg
False,Excellent Lease,,4.5,3,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",XmlSUH-c-G4rGdgfbGtn_g
False,Ben Son Auto Repair,,3.0,4,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",_AX75lm3oMg09_Ges_bANA
False,Bay Ridge Mazda,,4.0,17,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",SAHn_bLgyHcGVa08sr1XRw
False,Shell Auto Repair Station,,4.5,10,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'servicestations', 'title': 'Gas Stations'}, {'alias': 'towing', 'title': 'Towing'}]",A9wjvQVnlE3rwZ-kuoqDyg
False,Audi Brooklyn Service,,5.0,5,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",5i6_KwYXBfzMmLfcxYHeiA
False,Sears Auto Center,,2.0,81,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'tires', 'title': 'Tires'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",FkbmSmb5n0i6dEfvabxPqQ
False,Meineke Car Care Center,,2.5,12,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'tires', 'title': 'Tires'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",qt2OCY1KcmECwMk-iC2fCw
False,Plaza Hyundai,,1.5,64,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}, {'alias': 'usedcardealers', 'title': 'Used Car Dealers'}]",C2i583HFSNxdRA15qMBG6A
False,Sunoco,,4.5,2,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",SpH4elvXIRZUq8IoHLjD8Q
False,Quentin Auto Center,,5.0,9,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'towing', 'title': 'Towing'}]",bZgqXlpylNED2C4DQ-EJuQ
False,Yamasa Auto Repair,,5.0,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",jX1HvDpLiAsTeR1xBDqwmg
False,Jets Collision Specialist,,4.5,5,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",oVKBiyvbUrQuVVqnmxVOuQ
False,K & M Auto Repair,,4.5,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",22zz1SLowHz2gtfxK6Q0Sg
False,Bp Amoco Forty-Six Thirty-Five,,4.5,2,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",e9ZABiD2DGsMZ3PDDQ5ifQ
False,Just Four Wheels,,4.0,5,"[{'alias': 'carrental', 'title': 'Car Rental'}, {'alias': 'truck_rental', 'title': 'Truck Rental'}, {'alias': 'usedcardealers', 'title': 'Used Car Dealers'}]",W8XjYroTPK9jF3ihklI4PA
False,Bridgeview Auto Services Center,,4.5,7,"[{'alias': 'parking', 'title': 'Parking'}, {'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'tires', 'title': 'Tires'}]",eXIEbOrEar3x0ye0RYMLEw
False,New York City Window Tinting,,5.0,38,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'homewindowtinting', 'title': 'Home Window Tinting'}, {'alias': 'windshieldinstallrepair', 'title': 'Windshield Installation & Repair'}]",Tp9DzBMJ-QCigMOPrQUv-g
False,Fix-Rite,,5.0,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autodamageassessment', 'title': 'Car Inspectors'}]",FcgCAKGFFjYKFQdIKlrgbQ
False,Zaki's Auto Sales,,5.0,2,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",-Wj0M7SyKSRraLHAAlBZtg
False,Jays Autowork,,4.0,9,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",TUrrND43HFfDST6jb-SXiw
False,Autonautics International Driving School,,3.0,12,"[{'alias': 'driving_schools', 'title': 'Driving Schools'}, {'alias': 'registrationservices', 'title': 'Registration Services'}]",CJekiJk2pILf6hSZFIDi2w
False,NY City Wraps,,5.0,6,"[{'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'vehiclewraps', 'title': 'Vehicle Wraps'}, {'alias': 'signmaking', 'title': 'Signmaking'}]",1xawXl0p4PZ8y4WuSUeLJQ
False,Zoom Scooter,,4.0,8,"[{'alias': 'motorcyclerepair', 'title': 'Motorcycle Repair'}, {'alias': 'motorcycledealers', 'title': 'Motorcycle Dealers'}]",hz8sNtX8TKonBeITXb4uCg
False,Junk-A-Car,,3.5,5,"[{'alias': 'towing', 'title': 'Towing'}]",ajChw5VuQVWzyQNRq3CBIg
False,Connect By Hertz,,2.0,38,"[{'alias': 'auto', 'title': 'Automotive'}]",7tc1RR5edq4xSr89acozUQ
False,A-1 Car & Truck Auto Repair,,4.0,6,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",DcL_dZa7KN0B2zl-ca63Ng
False,Towncar Center,,5.0,1,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",BXgB_B1eO2HZeLa3fB-KSg
False,A A A Solid Gold Towing,,3.0,11,"[{'alias': 'towing', 'title': 'Towing'}]",UyqCQcmDYdNzm85RZW8rDA
False,Caton Towing,,5.0,4,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'towing', 'title': 'Towing'}, {'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",T2KOKIEa6zD4zwtMYGKsEA
False,Fortuna Visual Group,,5.0,3,"[{'alias': 'signmaking', 'title': 'Signmaking'}, {'alias': 'vehiclewraps', 'title': 'Vehicle Wraps'}, {'alias': 'awnings', 'title': 'Awnings'}]",hNo6kC7uqucu61onWj_5IQ
False,Plaza Auto Mall Pre-Owned SuperStore,,1.5,49,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",hks2CU9ug7bpy0_NzQN8PA
False,A & D Auto Upholstering,,5.0,6,"[{'alias': 'autoupholstery', 'title': 'Auto Upholstery'}]",stG_eBPaI2jsnSyKY4AgDw
False,Automotion Parking,,3.5,8,"[{'alias': 'parking', 'title': 'Parking'}]",_WX1ViMlP0iQyr666bqMLg
False,Jam Roc Auto Plaza,,3.5,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",RFtVOmCnl0dRQ8RmsNBPhQ
False,Citgo,,3.5,4,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'servicestations', 'title': 'Gas Stations'}]",BMyoLJy1KCt7BbRpSjdr0Q
False,86th Street Quick Lube,,2.0,26,"[{'alias': 'oilchange', 'title': 'Oil Change Stations'}, {'alias': 'transmissionrepair', 'title': 'Transmission Repair'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",baVn4iw5WzhFi3uCjUZ_7Q
False,Empire Auto Collision,,3.5,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",7suK_zt4Rl14MzOHPFoppA
False,U-Haul Neighborhood Dealer,,5.0,2,"[{'alias': 'truck_rental', 'title': 'Truck Rental'}, {'alias': 'packingsupplies', 'title': 'Packing Supplies'}]",ELoSY57tyRkrZN2rM7JDjQ
False,Empire Auto Repairs Inc,,5.0,1,"[{'alias': 'oilchange', 'title': 'Oil Change Stations'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",GgMA62_U0IkUl2lMUMn1Jg
False,Best Auto Repair Center & Citgo Gas/Diesel,,4.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'transmissionrepair', 'title': 'Transmission Repair'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",Wil7c6vcv6-KtjdeSZ0hvQ
False,Titanes Mobile Tire Service,,5.0,11,"[{'alias': 'tires', 'title': 'Tires'}, {'alias': 'wheelrimrepair', 'title': 'Wheel & Rim Repair'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",SRYybNciOanC4aRg3nBLCw
False,Cove Auto Care,,5.0,6,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'towing', 'title': 'Towing'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",I8A9hN0LiHneZfrO2A-AEg
False,TLC Financing,,5.0,3,"[{'alias': 'autoloanproviders', 'title': 'Auto Loan Providers'}]",iezAIHPwbf8zcl7yQYp_zQ
False,Auto Leasing Central,,5.0,4,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}, {'alias': 'carbuyers', 'title': 'Car Buyers'}]",Z1bJLcLIUIrNssp33uXVPg
False,Auto Laundry Car Wash,,2.0,9,"[{'alias': 'carwash', 'title': 'Car Wash'}]",4XAq1iHG-agNkOMEjrY0Cg
False,Bear Glass,,1.5,20,"[{'alias': 'windowsinstallation', 'title': 'Windows Installation'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}]",ZTAqA4Bte37HLpsZ7jrACQ
False,My Tech Auto Repair Shop,,3.5,6,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",gXICZBWjrQ1CZO3jPlD7LQ
False,Ryders Alley,,4.0,10,"[{'alias': 'auto', 'title': 'Automotive'}]",TiiZNNelYAi4WG7Qa5Apqg
False,All Magic Towing,,4.5,8,"[{'alias': 'towing', 'title': 'Towing'}]",MGMyGjBTEfYaeTo8ev9MRQ
False,LAZ Parking,,4.5,2,"[{'alias': 'parking', 'title': 'Parking'}]",mJgXx0Al0U8oxmHnr-Bw5Q
False,Bedford Auto Repair,,3.5,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'transmissionrepair', 'title': 'Transmission Repair'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",inoPA0S2UupHKqVe1SUvzg
False,Soft Touch Car Wash,,1.5,46,"[{'alias': 'carwash', 'title': 'Car Wash'}, {'alias': 'auto_detailing', 'title': 'Auto Detailing'}]",0DcIw4qeQi7HWXYa7l7Agw
False,Road Butler,,3.0,13,"[{'alias': 'towing', 'title': 'Towing'}]",DTF4c_vGYCGOBcDN2PaRew
False,Atlantic Auto Body Corporation,,5.0,3,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",1zm4l9TbNImEkrhX0t3vjw
False,Liberty Landing Marina,,4.0,9,"[{'alias': 'marinas', 'title': 'Marinas'}]",lVwLG65TtcMT4t2MSbqtxQ
False,SNJ Atlantic Auto Repair,,4.0,5,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'servicestations', 'title': 'Gas Stations'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",UNSPPGQbIL90Hja7wHaB9A
False,Zambrand's Auto Repair,,4.5,4,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",yTeTrIXP1s2YuLZMIJBxfg
False,zoom car wash,,3.5,8,"[{'alias': 'carwash', 'title': 'Car Wash'}]",-_WFoXRfsEvx2VV-BGI5cA
False,Mike & Joel Service Station,,4.5,5,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",d4dree9cfqxqVARh9zeFKw
False,Invisident,,5.0,7,"[{'alias': 'mobiledentrepair', 'title': 'Mobile Dent Repair'}]",mFyO-yJ_NVNx0-jnikz2Ww
False,S & Z Svce Station,,3.0,4,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",tBPvbPH2vViExRoj6WKjDA
False,Trio Auto Center Inc,,5.0,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",kXBIKlh3suENVhgEgex-CQ
False,Primo Tire aka Los Primos Tire Shop,,3.5,6,"[{'alias': 'tires', 'title': 'Tires'}]",l6dh2zMUo_sdEf4B6_pX5g
False,AutoLogic Complete Car Care,,3.5,7,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",e4phgnva5EtoON_cdV_Lrg
False,Ocean Ave Auto Repair Center,,5.0,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'servicestations', 'title': 'Gas Stations'}]",QZmAkgGlsvJkjf-bUSBXrw
False,Gotham Auto Body,,5.0,3,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",7TIbwyGmTRozhU6kbvDW4w
False,Compass Luxor Exotic Motors,,3.5,6,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",OZ6vuahcRktSCQ3pDcLi7Q
False,KO Auto Service,,3.5,11,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",fFEFgFzgrLzXXPXU3ijz_A
False,786 Auto Repair Shop,,3.0,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",T-IB_lAdFrJHfOPyRKBqSQ
False,AAA Auto Gas,,4.0,1,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",WOf_QnvFZNmvjA1R7BmDaw
False,Head Gone,,3.5,7,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'motorcyclerepair', 'title': 'Motorcycle Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",FFrIYK-ufuuy7dzjDutjcQ
False,Euro Auto Collision,,4.0,3,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",FyWFVSH4FE9fry9lpD0nWQ
False,Paint Protection,,5.0,4,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}]",ii7KbHxQa8ttuV_ZMh-zIQ
False,Vip Car Care Center,,5.0,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",suPuoafFR2NJ6AsUpC58nQ
False,"Right Touch Automotive, Inc",,2.5,5,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'car_dealers', 'title': 'Car Dealers'}]",7WZnShodizVExdDtBffBzA
False,Diamante Leasing,,5.0,2,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",ZawfZpcVqYT0k7u-njjFEQ
False,Good Year,,3.5,3,"[{'alias': 'tires', 'title': 'Tires'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",Bb93H_T-r4-Pk9uikKSc-A
False,Canarsie Glass & Lock Svce,,4.0,5,"[{'alias': 'locksmiths', 'title': 'Keys & Locksmiths'}, {'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}]",wDVy-AjU-feA40GF1RtwXw
False,Speedway,,5.0,2,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",C5V8meDo7A7_Ht4_t27-4Q
False,Kings County Collision and Repair,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",Bu2HNmcqm6XzPGPIrbiKLw
False,Prestige Autobody & Restoration,,4.0,4,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'motorcyclerepair', 'title': 'Motorcycle Repair'}]",9tapBJcDAE7I2CewwKvfcA
False,Hewes Service Station,,3.0,7,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",GUAFNXGIXgf_129ml8X2OQ
False,Wonder Auto Repair,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",Q3DCD-4o5f-mto0FEmmj9Q
False,Safelite AutoGlass,,2.5,40,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'windshieldinstallrepair', 'title': 'Windshield Installation & Repair'}]",ebVt_sDmaUm3lkH5a7fTOQ
False,AutoZone,,4.5,2,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",OJ2cIcj8QQMazaFc7gRLbA
False,Carbon Auto Leasing,,5.0,2,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",dbyaeUUW3vEZ6CyBwwCTqQ
False,Big D Tire,,4.0,7,"[{'alias': 'tires', 'title': 'Tires'}]",-oCrDCtnBM9a_PHFQEFWWA
False,Marboro Auto Repairs,,4.5,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",sCfROU_GXmUG9lPkxoRGSQ
False,Made to Last Vinyl,,4.5,7,"[{'alias': 'signmaking', 'title': 'Signmaking'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'vehiclewraps', 'title': 'Vehicle Wraps'}]",19VofkDEimiiZqxErekzjQ
False,L&S Auto Center,,3.0,11,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",0sugsN4bss4uFDcItxAm6w
False,Nyc Towing & Roadside Assistance,,5.0,3,"[{'alias': 'roadsideassist', 'title': 'Roadside Assistance'}]",04bvRY9I1pS30Fi0rGHXQA
False,Lucky Truck Rental,,3.5,5,"[{'alias': 'truck_rental', 'title': 'Truck Rental'}]",soWS3d_0jFNRNUIDrzMwpg
False,Pit Stop,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",nlVj1BVaEz9eePkUJ5R_uw
False,Kings Nissan,,4.0,5,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}, {'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",Q7pBAuf8LHvKYhinntoPrw
False,Zion Auto Glass & Alarm,,5.0,1,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'autosecurity', 'title': 'Auto Security'}]",ECkarGq9xBDnNrI7kYqmKQ
False,Euro Auto Repair,,5.0,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",WGSY1ui9aG4wqqOUM-7sew
False,"Brooklyn's Finest Motors, LLC",,2.5,11,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",UWFK2PK4sGKB1RsrYJ6zaQ
False,Hoboken Auto Transport,,5.0,3,"[{'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",-oaGjFhEh74vMDk7S8J0Lg
False,Precision Auto Collision,,5.0,5,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'towing', 'title': 'Towing'}]",7cHVnFXNX7AB5L66NGsqvw
False,Edison ParkFast,,3.5,9,"[{'alias': 'parking', 'title': 'Parking'}]",3jU5I1JOnRj18DHCEhRxxg
False,Sign N Drive Auto Group,,5.0,2,"[{'alias': 'usedcardealers', 'title': 'Used Car Dealers'}, {'alias': 'carbuyers', 'title': 'Car Buyers'}, {'alias': 'carrental', 'title': 'Car Rental'}]",n7AV7xVdkcv9VWe7hJFH8Q
False,Pro Auto Solutions Inc.,,4.5,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",bsOSI7c0VpCNxiRI-UHDaQ
False,Victory Auto Spa,,3.5,36,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}, {'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'carwash', 'title': 'Car Wash'}]",uWJk8Do7txvo7ePAxBVsxg
False,Long Life Auto Spring & Wheel Alignment Co,,3.0,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",YqbhHTYowt7M6aqSW2Ox8A
False,Bay Ridge Ford - Parts & Service,,2.5,20,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",VwrtrhwcM_rZ5hM9jjCoYg
False,Hess Express Gas Mart,,3.0,3,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",8TQaNBzwIS-XPo_jTR1i-A
False,Magic Car Wash & Lube,,2.0,27,"[{'alias': 'oilchange', 'title': 'Oil Change Stations'}, {'alias': 'auto_detailing', 'title': 'Auto Detailing'}, {'alias': 'carwash', 'title': 'Car Wash'}]",S6tyicPB6uDvBflvJ-FaMg
False,12 Volt Doctor,,5.0,12,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",09agwplLkslfM13lAwHSjw
False,Jenuwen Parking,,2.0,4,"[{'alias': 'parking', 'title': 'Parking'}]",15xwyRXZfU2xDIiyJl5rUg
False,Kings Infiniti Service Center,,2.0,25,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",3yY25LQE79lEk2mX-u_FHg
False,Dk Auto Repair,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",S8GDM3OP1gVESjlxnqDsBw
False,718 All Access,,5.0,12,"[{'alias': 'carbrokers', 'title': 'Car Brokers'}]",uas74-c26xp4GIttvkBspA
False,Getty Jacs,,3.5,3,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",ZLfsT6Ax_H4nifB0ikWlgA
False,Dents In or Out,,3.5,3,"[{'alias': 'mobiledentrepair', 'title': 'Mobile Dent Repair'}]",upbs6bavN5-j8gFSa6LUeA
False,FastCityNY Roadside Assistance,,5.0,8,"[{'alias': 'roadsideassist', 'title': 'Roadside Assistance'}]",DqpreuLxDwWrKkkL7Ecu3Q
False,29 Street Tire Shop Corporation,,3.5,3,"[{'alias': 'tires', 'title': 'Tires'}, {'alias': 'wheelrimrepair', 'title': 'Wheel & Rim Repair'}, {'alias': 'roadsideassist', 'title': 'Roadside Assistance'}]",EuzUQRKsLHp-RLs_YjXnTQ
False,Magicman Customs,,4.5,6,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'autocustomization', 'title': 'Auto Customization'}]",ojD05BLyYY3sKZo3Ot8pXw
False,Loi's Auto Repair,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",OINutKN5u_ZDbh0D5vYP8w
False,mph,,4.0,12,"[{'alias': 'couriers', 'title': 'Couriers & Delivery Services'}, {'alias': 'shipping_centers', 'title': 'Shipping Centers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",CvtIiMr2PJ3tEE6dI7evgg
False,Berseba  Auto Detailing,,5.0,7,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}]",DXITAaRvfV6qtZzy7NVVUA
False,GQ Auto Group LLC,,5.0,2,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}, {'alias': 'autoloanproviders', 'title': 'Auto Loan Providers'}]",icMPH0e4Gr_PjMGvZ2G95g
False,Worlds Best Auto,,5.0,1,"[{'alias': 'autoloanproviders', 'title': 'Auto Loan Providers'}, {'alias': 'usedcardealers', 'title': 'Used Car Dealers'}]",ABHvkSDzAaC7qnRK6O47_Q
False,Discount Parking,,3.5,8,"[{'alias': 'parking', 'title': 'Parking'}]",3JNTifVG5tPmmN_stkBC5A
False,Chrysler Dodge Jeep Ram Fiat of Bay Ridge,,1.5,49,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",KJYQRj-MCi_MbSf4Q-puxg
False,54th Street Auto Center Inc,,2.0,52,"[{'alias': 'towing', 'title': 'Towing'}, {'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",b2EVaxs2-fBNimIjeEIaxA
False,Forrester's Towing,,5.0,1,"[{'alias': 'towing', 'title': 'Towing'}]",yVr9UvE0xzSAingCAudaJg
False,Tint & Tunes,,2.5,14,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}]",euzp1wBDibSlvH5RqTmbnQ
False,21 Street Auto Body,,5.0,1,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",NOMxXiZHdx6JJwdVRUOxyw
False,GMT Auto Repair,,5.0,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'tires', 'title': 'Tires'}]",txi9rDAzIIQ092focdyb4A
False,Advance Auto Parts,,5.0,2,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",ZPj3bahN5SutG1oD3qepTw
False,Columbus Garage,,4.0,6,"[{'alias': 'parking', 'title': 'Parking'}]",FfbI9vkkQWBOZfww6_nuOQ
False,Samba Transmission,,3.5,3,"[{'alias': 'transmissionrepair', 'title': 'Transmission Repair'}]",mYPXJJHD_rdC-ChvMIEmeQ
False,Los Nitidos,,5.0,6,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",4-EE4r-xwcz4kPmLMVm0qg
False,D & I Towing,,5.0,5,"[{'alias': 'towing', 'title': 'Towing'}]",QQ9x-iXO5-rzqNdZhQe2Fw
False,B & M Auto Repair Shop,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",h0m315KtVu2g8YfXc5LA6w
False,Empire Mobile Oil Change,,5.0,1,"[{'alias': 'oilchange', 'title': 'Oil Change Stations'}]",DeX1NxBVSkhSBCa3Zjc4aw
False,Sammy's Auto Repr,,5.0,4,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",AImbJ7o4AMr2urZ_nBVCWw
False,Alfaro Motors 241 St Inc,,2.5,11,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",7ra2nCuE6NYn8jrlztz8CQ
False,Bay Ridge Subaru Service,,1.5,33,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",ZMzlQT1UYKXKm1nyUdF6-Q
False,Independent Collision,,5.0,2,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",FfOHxqEbGRHJJoVfYvROcg
False,Ralph & Johns Auto Body Corporation,,3.5,5,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",rPA3wWauzgIAMTeSd_prPw
