is_closed,name,price,rating,review_count,categories,id
False,YUJI Ramen,$$,4.0,112,"[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'noodles', 'title': 'Noodles'}]",nhez4xxvwwYIQEN2Vrj9mQ
False,Tina's Place,$,3.5,112,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",08GmDVgX-LAF1pjevXjRUQ
False,Danny's Pizzeria,$,3.0,122,"[{'alias': 'pizza', 'title': 'Pizza'}]",jS8WmzSHWZVZeOpAmhHwrg
False,Taj Kabab King,$$,3.5,260,"[{'alias': 'indpak', 'title': 'Indian'}]",gc5VOvoqzM8UQJwV1mhdkA
False,Your Way Cafe,$,4.0,79,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'wraps', 'title': 'Wraps'}]",0vuzpq5d_KdFHDmBblKuVg
False,Vegan Shop Up,$$,4.5,23,"[{'alias': 'vegan', 'title': 'Vegan'}]",DCmw4cNrV-JZM6CGVB6DfQ
False,The Graham,$,4.0,68,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",IzpoR2NGsTJPgpAIYKq4Rg
False,Swallow Cafe,$,3.0,168,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}]",yRnLKQmmGgyUtLf3aw7nAQ
False,Tuffet: Cheese/Meat/Bar,$$,4.0,78,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",EAVF4XY1TfBhbQsROQfmyw
False,Santa Panza,$$,4.5,88,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",eTneVbjPKdo4gD9HfkDGdA
False,Carthage Must Be Destroyed,$$,4.0,95,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",ohOXikd87wCxzJXKPx7nGg
False,Central Cafe,$,4.0,109,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",tmJEARh32neUqBDXpWZR1w
False,Buntopia,$$,4.5,81,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'ramen', 'title': 'Ramen'}]",G4qZvheX74VwYvek7I8iQg
False,All About Indian Food,$$,4.0,59,"[{'alias': 'indpak', 'title': 'Indian'}]",uVRau5cd-OpqWIA-qsCiJA
False,Campbell Cheese & Grocery,$$,4.5,70,"[{'alias': 'cheese', 'title': 'Cheese Shops'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",esrgbcohjRBpNZhDi4ErFA
False,Chuko,$$,4.0,51,"[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",Icp3dY947JKh6MR0IQlxTQ
False,Action Burger,$$,3.5,184,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",uWS39AZ7E0-5RwTRVBXOrw
False,Aburi Sushi Bar,$,3.5,116,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'bars', 'title': 'Bars'}]",uiPuKLlg8nGZ22qYO-EnMw
False,750 Myrtle Diner,$$,4.5,80,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",1m1iOc8EplJ4tiCez7hf2Q
False,Taqueria La Placita Puebla,$,4.0,48,"[{'alias': 'mexican', 'title': 'Mexican'}]",V-yI80ii8Sau_BOQsDhz-A
False,RYUJIN,$$,4.0,125,"[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",0gPXct_l_82phIEoKdtWZw
False,Lily Thai,$$,3.5,184,"[{'alias': 'thai', 'title': 'Thai'}]",YvhVIOCXT8X71nkAy388Lg
False,Brooklyn Whiskers,$,4.0,100,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",59dulpe8fTkvAtDVIdAW4Q
False,Koda Restaurant & Lounge,$$,4.0,67,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",DlLYddNASED5fcmZzu9dOw
False,La Lupe,$$,3.5,125,"[{'alias': 'mexican', 'title': 'Mexican'}]",v7hwkFxrz2pORrT9Fiiovw
False,Williamsburg Pizza,$,3.0,257,"[{'alias': 'pizza', 'title': 'Pizza'}]",xv1Tdb7FhGBbySNfIt9pGQ
False,Brooklyn Mac,$$,3.0,123,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}]",VrVmqcmRXoe3EMwer_ZRcw
False,Don Pancho Villa Restaurant,$$,4.0,160,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",wO9FMvtYqsJoYrnHDASE0A
False,Marcy & Myrtle Cafe,$,4.5,48,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",SkGPIen8LUVLCV3ot-DKtw
False,Bizarre,$$,3.5,115,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",oXwe5SSZ5_bQqn_1sHIK5Q
False,Cape House,$$,4.0,78,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",_qU28rqZsk7HjsiXc3kUzg
False,Cafe Erzulie,$,4.0,41,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3PxZTVc4bJmZS5wAh_fdIw
False,Bread Brothers Bagel Cafe,$,3.5,92,"[{'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",slsR6UjDrhdietAT-3dbYw
False,Bread Brothers Bagel Cafe - Bushwick,$,3.0,175,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'bagels', 'title': 'Bagels'}]",MrBfruGEFt-GXk3AOIdsEA
False,Sal's Pizzeria,$,3.5,150,"[{'alias': 'pizza', 'title': 'Pizza'}]",1yd-Hq0UFuKN4bY6X2hYVQ
False,Habanero Cafe Mexican Grill,$$,3.5,53,"[{'alias': 'mexican', 'title': 'Mexican'}]",AIw_q3kqThesAPHZZ2A85A
False,El Cortez,$$,3.5,94,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",y2w0RvjJUThEx-snF7PdXg
False,Taqueria El Fogon,$,3.5,147,"[{'alias': 'mexican', 'title': 'Mexican'}]",rkPpLoJKMUTNmd-uyqfq1g
False,Ozi Dumplings,$$,4.0,39,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'bars', 'title': 'Bars'}]",74SKT4IxG-hXz71nRbheng
False,The Flat's BKSpeed Coffee,$,4.5,45,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'internetcafe', 'title': 'Internet Cafes'}]",A8jRnZGiMJiMpfHt8qKV3w
False,New Apolo,$$,3.5,107,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'spanish', 'title': 'Spanish'}]",lmiwPS9tl3cyMDGDeVstqQ
False,Samesa,$$,4.5,60,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'catering', 'title': 'Caterers'}]",VKAK_q8S0qVar0Aq9JoV_g
False,Sazon Perez,$,4.0,34,"[{'alias': 'latin', 'title': 'Latin American'}]",dqJsAPlCaS1105HC1lWRyQ
False,La Loncheria,,4.5,23,"[{'alias': 'mexican', 'title': 'Mexican'}]",_Pz5L7DGORcaThGB4CWcfg
False,Divine,$$,4.0,34,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",r-b7njQdEuDnK0yqHy5imQ
False,Willburg Cafe,$$,3.0,151,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'internetcafe', 'title': 'Internet Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",qMivpOAPf8mrwkb3qOm_Qw
False,Antojitos Mexicanos,$,3.5,26,"[{'alias': 'mexican', 'title': 'Mexican'}]",vMTTFjgFKKua4VuAFX393g
False,Tomo Japanese Fusion,$$,3.0,139,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'thai', 'title': 'Thai'}]",FsHqkVb0kmLq1VW7P-xz1A
False,LA Burrito,$,3.0,148,"[{'alias': 'mexican', 'title': 'Mexican'}]",DhivGpHqgPy1f1gSXhrvPg
False,Cholulita Bella Deli,$,3.5,47,"[{'alias': 'mexican', 'title': 'Mexican'}]",2nlk5jyPQw35HGfl9vfbqw
False,Note Thai,$$,2.5,112,"[{'alias': 'thai', 'title': 'Thai'}]",RjxtXkvbVBCDpJdt8pn5lg
False,Singas Famous Pizza,$,4.0,70,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",puSz9vokrErQOlyx1IrwXA
False,Norwind's,$$,4.0,39,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3rmbLLPPNjiPpnz0jtfj1Q
False,Thip Osha,$$,4.0,32,"[{'alias': 'thai', 'title': 'Thai'}]",TUoya6mwmxr0Zpr8oZSXlg
False,Warma Cafe,$,3.5,67,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",RWphHqDoGZfd7bDTYHD8eA
False,Norbert's Express,$,3.5,62,"[{'alias': 'pizza', 'title': 'Pizza'}]",eFCKuFIUMjb6dr3YuXn8lg
False,U Like,$,4.0,39,"[{'alias': 'chinese', 'title': 'Chinese'}]",1fVp9c5Vw04ig171a_juRw
False,IHOP,$$,2.5,92,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",hR7KF6GkRMtM2_aBZVbHkA
False,Taco Bell,$,3.5,26,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",QcyaduBa1llS3LlLfVKjZg
False,Bushwich Sandwich Lab,,5.0,19,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'newamerican', 'title': 'American (New)'}]",R2L4oLRsCK_rykvasJZHmw
False,Lolita Grand,$$,4.0,34,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",IKrbmYjYruXd-yoXOr_RWg
False,Danny's Pizzeria II,$,3.0,60,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",bjeNNlKh5l6UmoFWI1RD1w
False,Amituofo Vegan Cuisine,$$,4.5,22,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}]",z6WBXksrh0FQXYCPr2nnFg
False,Tacos Project,$,4.0,34,"[{'alias': 'tacos', 'title': 'Tacos'}]",h_ITJux-MF0YcmZx8KRHtA
False,Mama Bella's Grill & Bar Lounge,$$,4.0,26,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'caribbean', 'title': 'Caribbean'}]",yRAU7MtAE9St6Q8LSeFZCQ
False,The Big Ragu Pizzeria,$,4.5,19,"[{'alias': 'pizza', 'title': 'Pizza'}]",j-vRRWEV-9tHHB29W5iDng
False,Milly's Pizzeria,$,3.5,37,"[{'alias': 'pizza', 'title': 'Pizza'}]",hCUXJxHYgNmPY_WUi6Hx-w
False,Regalo De Juquila,$,3.0,82,"[{'alias': 'mexican', 'title': 'Mexican'}]",HiO_eEu1kwUDM30YEjoG-g
False,Stay Fresh Grill & Deli,$,2.5,115,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",_BFY0UUh1HjLPNjQwyLSxg
False,Desy's Clam Bar,$$,3.5,63,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'gourmet', 'title': 'Specialty Food'}]",I32XfrAZXTwkEavbnb9viQ
False,Project Parlor,$$,3.5,89,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",XEohTLg4izOIJH53Do9mzw
False,Gallery Bar,$$,3.0,106,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",V5jEftKtNA7ZbHMoGxgnnQ
False,Moore Street Market,$,4.5,8,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'puertorican', 'title': 'Puerto Rican'}]",4bzxTUYYw0PGexhCyroqsg
False,J.K. & Sons Restaurant,$$,3.5,30,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",Cy-0hsZ8CiwlQ6Dldu4oXQ
False,Popeyes Louisiana Kitchen,$,3.5,33,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",561QQ4uax31JoxUO0vET2Q
False,Lua Bar,$$,4.5,21,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'ramen', 'title': 'Ramen'}]",EYdkw-pxPCg7W15hD00_bw
False,TK's Deli,$,4.5,11,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",89CU-YUwK-4cXJmgAbBmIg
False,Dumpling Cafe,$,3.5,24,"[{'alias': 'chinese', 'title': 'Chinese'}]",K_gq_5HLN3bDIZlFgnrRsA
False,Grand Seafood,$$,4.0,16,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}]",ko7LJxaZfkL8IqSjUC1e9w
False,The Starlight,$$,3.5,27,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]",7APB7le8Lsutl-foBhPSGQ
False,Mirakuya Japanese Cuisine,$,3.5,24,"[{'alias': 'japanese', 'title': 'Japanese'}]",qNmHq3ST2bBinAN-TatwSg
False,Tacoffee,$$,3.0,42,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'spanish', 'title': 'Spanish'}]",TghlfLQWvNI0Nbn7X8QNqg
False,Cozzi Pizza,$,3.0,24,"[{'alias': 'pizza', 'title': 'Pizza'}]",7J3P-W2zmbmVKqrpWbEHNQ
False,Looking Glass Bar,$,3.0,47,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]",HYmlYaF0pcyaMZ8LNiT7pA
False,Lucky Star Restaurant,$,3.5,15,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",DdAz61mAoM5tlswpIDMZpw
False,La Romana Pizzeria,$,4.5,12,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",2Q6-R8l_ecJNPmmHA9iIkA
False,Taqueria El Fogon,$$,3.0,29,"[{'alias': 'mexican', 'title': 'Mexican'}]",QLbWZMiqzV6zTPXS3nuzjg
False,"Tacos, Twins and Trains Taco Cart",$,4.5,13,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'mexican', 'title': 'Mexican'}]",Rftb0GjAxtG1imaTofwBwQ
False,New Fun Sing,$,3.5,9,"[{'alias': 'chinese', 'title': 'Chinese'}]",iktFUkKDa7B7e10Lk80amw
False,La Cocina II Restaurant,,3.5,8,"[{'alias': 'latin', 'title': 'Latin American'}]",RA4vloUxuUgV4-AFy5KiQw
False,Eagle Grocery & Deli,$,4.0,6,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'grocery', 'title': 'Grocery'}]",u1gOVp48P-roGpyNc_ssAw
False,George's Spanish and American Restaurant,$,3.0,28,"[{'alias': 'spanish', 'title': 'Spanish'}]",LolsocCcdbVkcZMEk1NXOw
False,Zefe's,$,3.0,42,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'spanish', 'title': 'Spanish'}]",v9BMwe8sEBBZYsJAFOY7Zg
False,La Vega,$,4.0,14,"[{'alias': 'latin', 'title': 'Latin American'}]",BOTUl0eXbN3lE8zr712a1Q
False,Los Primos Restaurant,$$,3.0,39,"[{'alias': 'latin', 'title': 'Latin American'}]",cOLIei5u0eRnSMWL-lKQCQ
False,Crown Fried Chicken,$,3.5,22,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",JU35i7c7nXpcyd_XzGMULg
False,Ikura Sushi,$$,3.0,42,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",NjNTbqiiSmGknApAoo09Mg
False,Butcher Block,$$,2.0,34,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",QahWQMupt8ImBgPxwHP4yw
False,Grace Chinese Food II,$,3.5,11,"[{'alias': 'chinese', 'title': 'Chinese'}]",_O3q6PSXNoPapUar-RVXPw
False,Domino's Pizza,$$,1.5,138,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",B7dKdDzaqK4Az-br-URGgA
False,Sing Hing Chinese Restaurant,$,3.5,20,"[{'alias': 'chinese', 'title': 'Chinese'}]",4cP9IJekfdFmx8vpMVoY9Q
False,Little Italy Pizza,$$,2.5,17,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",sYpmx6kXZyDjgJqxRTrWdw
False,A-Pou's Taste,$,4.0,19,"[{'alias': 'taiwanese', 'title': 'Taiwanese'}, {'alias': 'noodles', 'title': 'Noodles'}]",wqdFd3DZD_uTXRW784mFkg
False,Ramonitas Restaurant,$,3.0,6,"[{'alias': 'dominican', 'title': 'Dominican'}, {'alias': 'puertorican', 'title': 'Puerto Rican'}]",fo9ITXtOA_OWCg0g2CsRyQ
False,Wingstop,$$,3.0,32,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",hXsUCoN51BYTlYSVi0J9Iw
False,Big Boy Deli,$,4.0,7,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",UDDnSvTFCGlrZSDbzeIGYw
False,Geminis II Restaurant,$,3.0,11,"[{'alias': 'latin', 'title': 'Latin American'}]",_uf404kJI3KuvK4zpE_DNQ
False,Mike's Pizza,$,3.0,19,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",SypOPguylwFB43x2qK2a_Q
False,New China,$,4.0,10,"[{'alias': 'chinese', 'title': 'Chinese'}]",MnjB_RIJG0sDTk7dGggA4w
False,Big Belly Deli,$,4.0,6,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",KSE8qPwGAxaKZEBkLAFLjQ
False,3 Guys Gyro,,5.0,5,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'turkish', 'title': 'Turkish'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",EF5Hjt79q9qZ1u9QItOvLQ
False,La Pasadita Taco Truck,$,4.5,8,"[{'alias': 'streetvendors', 'title': 'Street Vendors'}, {'alias': 'mexican', 'title': 'Mexican'}]",8J5Nq59GFqWEcKDQlRZj2A
False,Little Brooklyn Taste,$,3.0,20,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",hq4ZRUtJi793ks-JrrDYGQ
False,Rebecca's,$,4.5,5,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",9FnH4XwW2SNPztHg49ISyg
False,Faith Chinese Food,$$,2.5,18,"[{'alias': 'chinese', 'title': 'Chinese'}]",HrbmGVNx8hmgH_GraPi_8Q
False,Asian Yummy House,$,2.5,15,"[{'alias': 'chinese', 'title': 'Chinese'}]",-WHFEUqFUr7xhEKTq5DIww
False,Abba Bar and Grill,$$,3.5,23,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",k0F-W3ks-SPF6iataLfwPQ
False,Papa John's Pizza,$$,2.0,45,"[{'alias': 'pizza', 'title': 'Pizza'}]",GcHux9h0zdx-u9-yYZlHig
False,Authentic,,3.5,7,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",pRMdBNpDS11US-BRWRqfwQ
False,L Stop gourmet deli,,5.0,5,"[{'alias': 'delis', 'title': 'Delis'}]",39U7fyFziKnbG9h-Tb9AdA
False,Fuel Juice Bar,$$,3.5,7,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'acaibowls', 'title': 'Acai Bowls'}]",s0WPHmUaOD3FsAd2LJwtBQ
False,Crown Grill & Salad,$,2.0,23,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4myP8KYlp_66FrIaSzb9lw
False,Papa John's Pizza,$$,1.5,89,"[{'alias': 'pizza', 'title': 'Pizza'}]",0WxNzCmtB5IzikFXHsa9kA
False,Chinacity Restaurant,,3.5,6,"[{'alias': 'chinese', 'title': 'Chinese'}]",qR6vC-y7o_ts-s-dqg4h1w
False,Happy Garden Chinese Restaurant,$,2.5,7,"[{'alias': 'chinese', 'title': 'Chinese'}]",SduYUnNnuA93MVg4FrIguA
False,A+ Express,$$,2.5,15,"[{'alias': 'chinese', 'title': 'Chinese'}]",lFw3pv2MQ588kSfWodSIAQ
False,Cafe' 28,$,3.5,7,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",Uc2RN5pw1tsPI3uIqJfw1Q
False,Brooklyn Drinks,,3.5,3,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",pGHVxyFCO6eXp5WRQRqkeA
False,Underbelly,,5.0,1,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",6pmIAGq75LA_x469Z8AkCg
False,Chicken Express,$,2.5,7,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",5as3mPpNuVj-cgtYW3zvrw
False,Burger King,$,3.0,5,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",LIThMJGyAKE8DKMfNUurhQ
False,McDonald's,$,2.5,11,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",cLXIlxKwnvUPg8JoxdfNwg
False,JV Pizza & Taco,,3.0,8,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'italian', 'title': 'Italian'}]",ReADUAvnIHfabsvPS0OsPA
False,China City,$,2.5,16,"[{'alias': 'chinese', 'title': 'Chinese'}]",EPssbCqoPTIFzZf860lRFQ
False,La Nortena II,$,1.5,32,"[{'alias': 'mexican', 'title': 'Mexican'}]",WspSyFD3a2gxqzPiA2Obfg
False,Bushwick Coffee House,$,2.0,25,"[{'alias': 'cafes', 'title': 'Cafes'}]",Iec_g2r_w7pJlfpDDN1xIw
False,Dominguez Grocery & Deli,,3.5,4,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'grocery', 'title': 'Grocery'}]",yCW3-2ADXN8ims63JKTfrw
False,Grind,,2.0,7,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",VAiFa9-2GDnj4-q3uOLDiQ
False,The Best Deli & Grocery,$,4.0,8,"[{'alias': 'delis', 'title': 'Delis'}]",fnUN9Dyy1ZI4O3tcWZHxgQ
False,Como Dice el abuelo cafe,,5.0,3,"[{'alias': 'cafes', 'title': 'Cafes'}]",pappz0OIPBiZy4XmYCGOxQ
False,Santa Fe,,3.0,8,"[{'alias': 'mexican', 'title': 'Mexican'}]",14RuTmKW2d_VfQwqWT5rQA
False,Xing Wang,$,3.0,7,"[{'alias': 'chinese', 'title': 'Chinese'}]",vMMksKkSBPf8gsRsFW86rg
False,Halal Cart At Flushing and Broadway,,3.5,2,"[{'alias': 'halal', 'title': 'Halal'}, {'alias': 'foodstands', 'title': 'Food Stands'}]",w_ZLn0wWXtfI3QaC2iNXPA
False,Great Big Bacon Picnic,$$$$,4.0,2,"[{'alias': 'newamerican', 'title': 'American (New)'}]",cXoln239M7Bl4D-z7gs38w
False,Friendly Deli and Pizza,$,4.0,2,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'italian', 'title': 'Italian'}]",b_Dn-Z2BPLgNLWBOAEBMMQ
False,Popeyes Louisiana Kitchen,$,2.0,7,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",_XHMs7QKOGH3bW2K9LfvJg
False,Happy Garden,$,3.5,4,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",OJ-yobk9jtiTr6AkzgH0pQ
False,Life Cafe NINE83,,5.0,1,"[{'alias': 'cafes', 'title': 'Cafes'}]",0DXmxNGLOILIyOYuKLG2sg
False,Flaum Appetizing,,4.0,2,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'importedfood', 'title': 'Imported Food'}]",OqXcUpFLh8MM3RfjoNA9rw
False,Woodhull Deli,$,2.5,3,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",hKdN_j8lbjt9uEfSA1kK4Q
