is_closed,name,price,rating,review_count,categories,id
False,Kith & Kin Household Staffing Agency,,5.0,3,"[{'alias': 'employmentagencies', 'title': 'Employment Agencies'}]",ciX7HmwhjVbmLjfFJhm6aw
False,Nick of Time Cleaning and Handyman Service,,5.0,5,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}, {'alias': 'handyman', 'title': 'Handyman'}]",STGT_aheRdsyEwScRbPYLQ
False,Bonomo Paper,$$$,5.0,5,"[{'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'stationery', 'title': 'Cards & Stationery'}]",zMRokgM4hepUVha1rzqsUw
False,Debra Laks,,5.0,3,"[{'alias': 'c_and_mh', 'title': 'Counseling & Mental Health'}, {'alias': 'careercounseling', 'title': 'Career Counseling'}]",mDhBsjoIpQxWrUcfasZ57w
False,Ampersand Graphics,,5.0,2,"[{'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]",_l843yQL9JqIjddomsEA1A
False,Paul B Groman,,5.0,4,"[{'alias': 'bankruptcy', 'title': 'Bankruptcy Law'}, {'alias': 'divorce', 'title': 'Divorce & Family Law'}, {'alias': 'willstrustsprobates', 'title': 'Wills, Trusts, & Probates'}]",UOh_J_HZ3eKF6wNhLpMG8g
False,Law Offices of Miller & Kahn,,3.0,4,"[{'alias': 'criminaldefense', 'title': 'Criminal Defense Law'}, {'alias': 'realestatelawyers', 'title': 'Real Estate Law'}, {'alias': 'divorce', 'title': 'Divorce & Family Law'}]",KGvA69Ktgx1xDw3G6HzGSQ
False,The Fried Firm,,5.0,11,"[{'alias': 'businesslawyers', 'title': 'Business Law'}, {'alias': 'entertainmentlaw', 'title': 'Entertainment Law'}, {'alias': 'iplaw', 'title': 'IP & Internet Law'}]",uSCrhPmjRx8jhBD2h9uiZg
False,The Law Firm of Jonathan R  Miller,,5.0,3,"[{'alias': 'businesslawyers', 'title': 'Business Law'}, {'alias': 'general_litigation', 'title': 'General Litigation'}]",r302ra9gcacCP7GB1P99AA
False,"Iryna Stepanchuk, CPA",,5.0,6,"[{'alias': 'accountants', 'title': 'Accountants'}, {'alias': 'taxservices', 'title': 'Tax Services'}, {'alias': 'financialadvising', 'title': 'Financial Advising'}]",o1rpkjh2UnnVdAsilOGazQ
False,"David I Pankin, PC",,5.0,4,"[{'alias': 'bankruptcy', 'title': 'Bankruptcy Law'}]",6faF2ROTaw_xHM5F8u9N1w
False,Scott Schnall Consulting,,3.5,12,"[{'alias': 'architects', 'title': 'Architects'}]",tcMZzduUhjChsvAH3gi50g
False,Gutleber Stephen C,,5.0,3,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",SmOKFaosIEmxSG7NVSSYFw
False,Zeman & Womble,,5.0,3,"[{'alias': 'criminaldefense', 'title': 'Criminal Defense Law'}, {'alias': 'duilawyers', 'title': 'DUI Law'}]",OrcvaUTlO1GdjBE1NhOOYA
False,Brooklyn Advertising Group,,5.0,4,"[{'alias': 'advertising', 'title': 'Advertising'}]",DtTFD5bbC8AF31pmr3IUdg
False,"Alfred W Kach, CPA",,4.5,2,"[{'alias': 'taxservices', 'title': 'Tax Services'}, {'alias': 'accountants', 'title': 'Accountants'}]",QZh3JhBLjJA50SZXKm9tFA
False,Denton Cleaning,,4.0,8,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'home_organization', 'title': 'Home Organization'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}]",PHJUT8e3DScXqMiL5yOG0w
False,Codacity,,5.0,4,"[{'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'softwaredevelopment', 'title': 'Software Development'}, {'alias': 'marketing', 'title': 'Marketing'}]",RPECJnRoftLP1ErBtfs8vw
False,Miller & Miller,,3.5,3,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",v_-Vmc4xqgC9iroxHA8liQ
False,Brooklyn Software Dev,,5.0,5,"[{'alias': 'softwaredevelopment', 'title': 'Software Development'}, {'alias': 'web_design', 'title': 'Web Design'}]",vXC8eYOP8fuH2_SmVY8jEw
False,Holistic Wellness NY,,5.0,3,"[{'alias': 'nutritionists', 'title': 'Nutritionists'}, {'alias': 'lifecoach', 'title': 'Life Coach'}, {'alias': 'hypnosis', 'title': 'Hypnosis/Hypnotherapy'}]",j9MtfBRQByYuFEZ9IdHzjw
False,Root Energy Healing,,5.0,3,"[{'alias': 'reiki', 'title': 'Reiki'}, {'alias': 'lifecoach', 'title': 'Life Coach'}]",8F4frOiyCIs9naJcqnh8eQ
False,A Plus Totally Clean Service,,5.0,11,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}, {'alias': 'windowwashing', 'title': 'Window Washing'}]",Iv_vq8kOA46CQmFK8qPifg
False,HEALnewyorkcity,,5.0,2,"[{'alias': 'hypnosis', 'title': 'Hypnosis/Hypnotherapy'}, {'alias': 'reiki', 'title': 'Reiki'}, {'alias': 'lifecoach', 'title': 'Life Coach'}]",yrzjKAtj8fowSrRekXqXBw
False,Ajlouny Injury Law,,2.5,3,"[{'alias': 'personal_injury', 'title': 'Personal Injury Law'}]",T_z1-7Jo2Erw193Qt8n9CQ
False,"Weinstein, Chase, Messinger & Peters, PC",,5.0,1,"[{'alias': 'personal_injury', 'title': 'Personal Injury Law'}, {'alias': 'realestatelawyers', 'title': 'Real Estate Law'}, {'alias': 'willstrustsprobates', 'title': 'Wills, Trusts, & Probates'}]",59h-xMCaHI7BLHpLpZZLBA
False,Forgotten Works Studio,,4.5,11,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",UoqUdjwUib3vikZGSs0y1Q
False,Waltzer Law Group,,5.0,2,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",LZSIOR5aQEKGIQvMm_B-zQ
False,Law Office of Ahmad Keshavarz,,5.0,1,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",DGT4vjuG9YeuI9HhR2HzLQ
False,"Halpern, Brown & Darienzo, Esqs",,5.0,1,"[{'alias': 'personal_injury', 'title': 'Personal Injury Law'}]",XTaUkgEl2jKYZ60UqcVcug
False,Law Office of Neal Forman,,5.0,3,"[{'alias': 'personal_injury', 'title': 'Personal Injury Law'}, {'alias': 'medicallaw', 'title': 'Medical Law'}]",bXRqMSYulzpxi3FlswURGA
False,Doyaga and Schaefer,,5.0,2,"[{'alias': 'bankruptcy', 'title': 'Bankruptcy Law'}]",4wm-Vh2bDP1_H6ZgSRz1hg
False,The Law Offices of David E Levine,,5.0,1,"[{'alias': 'criminaldefense', 'title': 'Criminal Defense Law'}, {'alias': 'duilawyers', 'title': 'DUI Law'}]",3WgemUAqezJqtRXxXYaFYg
False,Brooklyn Web Design Co,,5.0,2,"[{'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'marketing', 'title': 'Marketing'}]",b6s4WrPp7wbs9M7JcP0chg
False,Scott G Cerbin,,5.0,3,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",f4sqmKBLBm67CCdtYK0PdQ
False,Rosenberg Minc Falkoff & Wolff,,5.0,3,"[{'alias': 'personal_injury', 'title': 'Personal Injury Law'}, {'alias': 'medicallaw', 'title': 'Medical Law'}]",dSfJ6DRDbI9qzY361q3gVA
False,Figeroux & Associates,,5.0,1,"[{'alias': 'bankruptcy', 'title': 'Bankruptcy Law'}, {'alias': 'criminaldefense', 'title': 'Criminal Defense Law'}, {'alias': 'personal_injury', 'title': 'Personal Injury Law'}]",eXiBrdFvkgybSftytcZSag
False,Shulman & Hill Workers Compensation Firm,,5.0,2,"[{'alias': 'personal_injury', 'title': 'Personal Injury Law'}, {'alias': 'workerscomplaw', 'title': 'Workers Compensation Law'}]",ysCcUb-Ru7EW8t6QT6DXQQ
False,Northern Ann C,,5.0,1,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",HmiBN4W-U-Y4mkco70eG1A
False,Mark A Longo,,5.0,1,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",A2_XAFEEd4INSfWi_oJVSA
False,Gelb & Black,,5.0,1,"[{'alias': 'divorce', 'title': 'Divorce & Family Law'}, {'alias': 'personal_injury', 'title': 'Personal Injury Law'}, {'alias': 'realestatelawyers', 'title': 'Real Estate Law'}]",gPhNO0MTZ1Ri9JNU5tW6BQ
False,Klee & Woolf,,5.0,1,"[{'alias': 'employmentlawyers', 'title': 'Employment Law'}]",B_FsBbrMWqrbTQv8iZXaCg
False,Angela Scarlato & Associates,,5.0,2,"[{'alias': 'divorce', 'title': 'Divorce & Family Law'}]",T97URkkS8e-TYTHI5yto3A
False,Hi Five Web Design,,5.0,2,"[{'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'softwaredevelopment', 'title': 'Software Development'}]",OPT4m921UE8b8_OuQaKZAQ
False,Workforce One Career Center,,2.0,20,"[{'alias': 'employmentagencies', 'title': 'Employment Agencies'}]",JiXIHi1qkjBS8WanUDi2DQ
False,Anthony Bramante Attorney At Law,,3.0,2,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",muG6TOa9uUOPohjhZVkzqw
False,"The Law Office of John C Kim, PC",,5.0,6,"[{'alias': 'bankruptcy', 'title': 'Bankruptcy Law'}, {'alias': 'divorce', 'title': 'Divorce & Family Law'}, {'alias': 'realestatelawyers', 'title': 'Real Estate Law'}]",D19G36xnuJLXHnW0N-PSKg
False,Your Condo Angel Clean,,4.5,11,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}, {'alias': 'pressurewashers', 'title': 'Pressure Washers'}]",izCAyqFmf6B5S9suT642AQ
False,"Coffinas & Lusthaus, PC",,5.0,2,"[{'alias': 'divorce', 'title': 'Divorce & Family Law'}]",MsD__6IG2MVuoBWSJT5ZpA
False,Backstage Casting,,3.5,8,"[{'alias': 'talentagencies', 'title': 'Talent Agencies'}]",3n5N7GSna-_X3kd6h-d_BQ
False,Camuso Henry F,,5.0,1,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",5yme9VIrLnJjX0x1XvRD6w
False,Sparkling Cleaning NY,,4.0,24,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}]",Lz3irLRr81x_B8d_kAPSrA
False,ecomaids of New York,,5.0,10,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}]",0KVB3UOepVbTV39WOcXBbA
False,Groberg Susan F Atty,,5.0,1,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",iSUK9Bhgc8SB2t2cim-N-w
False,NY Brite,,3.5,21,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}]",IFLOQJf5iTltwrhvAr8O1Q
False,Law Offices Of Richard Rodriguez PC,,5.0,1,"[{'alias': 'realestatelawyers', 'title': 'Real Estate Law'}]",TQABwG2A2Es0etOEdLwE6g
False,4D Tax & Financial Planning,,3.5,6,"[{'alias': 'accountants', 'title': 'Accountants'}, {'alias': 'taxservices', 'title': 'Tax Services'}, {'alias': 'financialadvising', 'title': 'Financial Advising'}]",YnHzFLOAeD7tfXGTW2WaKQ
False,"Law Offices Of Jeffrey B Peltz, PC",,3.5,5,"[{'alias': 'bankruptcy', 'title': 'Bankruptcy Law'}, {'alias': 'divorce', 'title': 'Divorce & Family Law'}, {'alias': 'immigrationlawyers', 'title': 'Immigration Law'}]",msmxpqzKVwh2GncIExetZw
False,Lupo Tax Services,,4.5,7,"[{'alias': 'accountants', 'title': 'Accountants'}, {'alias': 'taxservices', 'title': 'Tax Services'}]",zlJsLzT01JrVq3TQMDazYA
False,Prompster,,5.0,2,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'videographers', 'title': 'Videographers'}]",rCgSrCGGgBR1NjYcxA4asg
False,Standa Merhout Photo,,5.0,2,"[{'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'videographers', 'title': 'Videographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",TJVVRnCLBlbIeM50QiViYA
False,Herculean,,5.0,1,"[{'alias': 'advertising', 'title': 'Advertising'}, {'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'marketing', 'title': 'Marketing'}]",_-I7QsmfEDnUpplXPQt7RA
False,Law Offices of David J. Hernandez & Associates,,1.5,7,"[{'alias': 'divorce', 'title': 'Divorce & Family Law'}, {'alias': 'personal_injury', 'title': 'Personal Injury Law'}, {'alias': 'criminaldefense', 'title': 'Criminal Defense Law'}]",V90BTBLSc7huBxm_9pCG7Q
False,Gold Technical Services,,5.0,2,"[{'alias': 'itservices', 'title': 'IT Services & Computer Repair'}, {'alias': 'massmedia', 'title': 'Mass Media'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}]",lq1-k6Hruhwy6LsjFOnKlQ
False,GoodTemps,,1.5,13,"[{'alias': 'employmentagencies', 'title': 'Employment Agencies'}]",silBatnpFYqthLtppg7DsA
False,Aronson Marc Atty,,3.0,5,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",TbF2lfS-zIQIpuza_DUJoA
False,Sketchbook Design,,5.0,3,"[{'alias': 'graphicdesign', 'title': 'Graphic Design'}]",ylxsU_whO8z8PQdLGB1h_Q
False,"The Gilmer Law Firm, PLLC.",,3.5,3,"[{'alias': 'general_litigation', 'title': 'General Litigation'}, {'alias': 'bankruptcy', 'title': 'Bankruptcy Law'}, {'alias': 'divorce', 'title': 'Divorce & Family Law'}]",Dh8nAl7i-lnvZMSQd8ipIA
False,Real Arch Videography,,5.0,1,"[{'alias': 'photographers', 'title': 'Photographers'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}]",yz9kmIPydHSyR38xERMx1g
False,DIRECTV,,1.0,34,"[{'alias': 'televisionserviceproviders', 'title': 'Television Service Providers'}, {'alias': 'isps', 'title': 'Internet Service Providers'}]",zpPy7nQ2pNwiv5C2ej0Lww
False,Kim Grevler Coaching,,5.0,1,"[{'alias': 'lifecoach', 'title': 'Life Coach'}, {'alias': 'careercounseling', 'title': 'Career Counseling'}]",Nxd4ETK0epaj2zf-HtJszA
False,Indigo Venture Studio,,5.0,2,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}]",Y0PdX3gPoMENGjow5j3Vpg
False,Gerber & Gerber Llp,,1.0,12,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",xEHJHDY-YaD_EkgDZ9cUEQ
False,Law Offices of Mary Katherine Brown,,5.0,2,"[{'alias': 'divorce', 'title': 'Divorce & Family Law'}, {'alias': 'willstrustsprobates', 'title': 'Wills, Trusts, & Probates'}, {'alias': 'medicallaw', 'title': 'Medical Law'}]",u3xImO2LPrDAz8tqraUpcw
False,Romain CPA,,5.0,3,"[{'alias': 'taxservices', 'title': 'Tax Services'}, {'alias': 'accountants', 'title': 'Accountants'}]",B1Tg_cC6RzNN4eJfDedmYQ
False,Goodwill Industries of Greater Ny,,5.0,1,"[{'alias': 'employmentagencies', 'title': 'Employment Agencies'}]",D-HvfcHRoGnj1GN57dwY1w
False,John H Hatheway,,4.0,1,"[{'alias': 'architects', 'title': 'Architects'}]",fdI3MNFl_7BmCqjdNLzgVw
False,OfficeTeam,,4.0,1,"[{'alias': 'employmentagencies', 'title': 'Employment Agencies'}]",RFVUYL5dzHN7MAuh_thuIw
False,Gamill Engineering PC,,5.0,2,"[{'alias': 'professional', 'title': 'Professional Services'}, {'alias': 'plumbing', 'title': 'Plumbing'}, {'alias': 'contractors', 'title': 'Contractors'}]",9jljVOXiFdXW-S35ArdPNA
False,"Ed Kopel  Architect, PC",,5.0,1,"[{'alias': 'architects', 'title': 'Architects'}]",HqKHCRAh69tl3rkhlKxPpQ
False,Mac Help NYC,,5.0,1,"[{'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'itservices', 'title': 'IT Services & Computer Repair'}]",adKtRM8YYirNJwpyEJEzjg
False,Law Offices of Lau & Nicolello,,5.0,1,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",vn7jm74fecVzoQbxd8kclQ
False,Anglin Assists,,5.0,3,"[{'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'personalassistants', 'title': 'Personal Assistants'}]",Ot2YMtNKkdMHoFQfD1zaDw
False,Andrew Bokser,,3.0,1,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",nxlUYLBleQYjm4ESU44Slw
False,Lex Reporting Service,,3.0,1,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",FbAhGbMm1qQ4sMqubvT4pw
False,Community Counseling and Mediation,,3.0,5,"[{'alias': 'c_and_mh', 'title': 'Counseling & Mental Health'}, {'alias': 'mediators', 'title': 'Mediators'}]",hBboQnoNyxsA9C7vTpv8WQ
False,Balsamo & Rosenblatt,,1.5,10,"[{'alias': 'personal_injury', 'title': 'Personal Injury Law'}, {'alias': 'tenantlaw', 'title': 'Tenant and Eviction Law'}, {'alias': 'criminaldefense', 'title': 'Criminal Defense Law'}]",_-yS0r5yCodz4NcuatWQ7Q
False,S. Lee Wright,,5.0,1,"[{'alias': 'interiordesign', 'title': 'Interior Design'}, {'alias': 'fengshui', 'title': 'Feng Shui'}]",Yukzt9Z4oE9eAGshrDWQWg
False,Investigreat,,5.0,4,"[{'alias': 'privateinvestigation', 'title': 'Private Investigation'}]",APoN8SeexJfiHnBzsXZ55w
False,Think Work Media,,5.0,2,"[{'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'marketing', 'title': 'Marketing'}]",Ig0WYsJ1tM-IpIL75l5wdw
False,Premier Paralegal,,5.0,3,"[{'alias': 'divorce', 'title': 'Divorce & Family Law'}, {'alias': 'immigrationlawyers', 'title': 'Immigration Law'}, {'alias': 'bankruptcy', 'title': 'Bankruptcy Law'}]",EbhULAmqOiJX08gwcZ6XXA
False,Spark Growth Partners,,5.0,1,"[{'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]",IHiGrAwm5KQ39W4lH-sIzA
False,Abbey Lynn Models,,5.0,3,"[{'alias': 'talentagencies', 'title': 'Talent Agencies'}]",i90ooq4CtY6sbZX0pyooNw
False,Lewis & Lin LLC Internet Law Counsel,,5.0,2,"[{'alias': 'iplaw', 'title': 'IP & Internet Law'}]",VId-bTIgU85KJdwoTjdWLg
False,Psychic Readings By Tiffany,,5.0,1,"[{'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}, {'alias': 'lifecoach', 'title': 'Life Coach'}]",BMhkFzAFkD1F5_4EmfnCcw
False,Digitize NY,,5.0,2,"[{'alias': 'digitizingservices', 'title': 'Digitizing Services'}]",Tc6pmuPnzlbJ8_S56sxhqQ
False,The Law Office of Jay Lichtman,,5.0,1,"[{'alias': 'realestatelawyers', 'title': 'Real Estate Law'}]",0xKwDTO5V7FIR2VlSi9CSw
False,Visionary V,,5.0,2,"[{'alias': 'reiki', 'title': 'Reiki'}, {'alias': 'lifecoach', 'title': 'Life Coach'}]",UtZLd17KWwIYoNa8ulpDNg
False,Cardwell Beach,,5.0,1,"[{'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'marketing', 'title': 'Marketing'}]",Mhhd6AKUYZw0rgRqhv33ug
False,Affordable Bails New York  Inc,,2.0,3,"[{'alias': 'lawyers', 'title': 'Lawyers'}, {'alias': 'bailbondsmen', 'title': 'Bail Bondsmen'}]",Gm6RBbmBnemobChm5fnoPQ
False,Cleaning Studio,,5.0,4,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'home_organization', 'title': 'Home Organization'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}]",roja3C2eeafmevh3iwnBSA
False,Law Office of Ann Elise McCaffrey Esq,,5.0,1,"[{'alias': 'immigrationlawyers', 'title': 'Immigration Law'}]",fe5O81ApjXUytiND9L_qLg
False,Judge Robert E Atty,,1.0,2,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",UcVWuUguio4uK1Lz9X21Fw
False,Dai Cleaning Service,,5.0,1,"[{'alias': 'homecleaning', 'title': 'Home Cleaning'}, {'alias': 'officecleaning', 'title': 'Office Cleaning'}, {'alias': 'carpet_cleaning', 'title': 'Carpet Cleaning'}]",Wh1LRyv9DiXT-zC_TMgqRQ
False,Elliot Green Law Offices,,2.5,3,"[{'alias': 'divorce', 'title': 'Divorce & Family Law'}, {'alias': 'criminaldefense', 'title': 'Criminal Defense Law'}]",B9VJuWaSkaqfCpamPozz6Q
False,Brooklyn Document Scanning,,1.0,1,"[{'alias': 'digitizingservices', 'title': 'Digitizing Services'}]",iQSlrJx-KcVBDnLxR4OTdQ
False,Wenig Saltiel LLP,,1.0,2,"[{'alias': 'realestatelawyers', 'title': 'Real Estate Law'}]",Nyhtr4aNsyLcu30_EW2WIQ
False,Joan N. G. James Esq.,,1.0,1,"[{'alias': 'general_litigation', 'title': 'General Litigation'}]",sD3qYOv6bSwgP7pwob6PYw
False,Rubenstein & Rynecki,,1.0,1,"[{'alias': 'general_litigation', 'title': 'General Litigation'}, {'alias': 'personal_injury', 'title': 'Personal Injury Law'}, {'alias': 'criminaldefense', 'title': 'Criminal Defense Law'}]",krhlwfhR8eZu8AGpR224GA
False,"John Serpico, JD Serpico, Serpico & Siddiqui, PC",,1.0,1,"[{'alias': 'estateplanning', 'title': 'Estate Planning Law'}, {'alias': 'realestatelawyers', 'title': 'Real Estate Law'}]",6bl1xNv8mgM2I8-TKj82RQ
False,Adam Edelstein & Glenn Faegenburg,,1.0,1,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",mtcP5brLhebZVlt-j_a0iw
False,Saul Edelstein,,1.0,1,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",m8sBKA4Si4mUTPu_xUNOjA
False,Open Spaces Feng Shui,,5.0,4,"[{'alias': 'fengshui', 'title': 'Feng Shui'}]",o8EHP_EFTC0by9PDGXsJ_g
False,App Partner,,1.0,1,"[{'alias': 'softwaredevelopment', 'title': 'Software Development'}]",82kQqF3mBeJBSyLi_HRfXw
False,South Brooklyn Legal Services,,1.0,3,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",ORvcl1F5dVnO9bcapaphvQ
False,New York State Job Service,,3.0,1,"[{'alias': 'employmentagencies', 'title': 'Employment Agencies'}]",ogaVxJNX9y__53iwqJkedw
False,The Children's Law Center,,1.0,2,"[{'alias': 'divorce', 'title': 'Divorce & Family Law'}]",gKh_zYvKH4_RqzEO3v3r1w
False,Robert P. Santoriella Attorneys at Law,,1.0,3,"[{'alias': 'personal_injury', 'title': 'Personal Injury Law'}, {'alias': 'criminaldefense', 'title': 'Criminal Defense Law'}, {'alias': 'realestatelawyers', 'title': 'Real Estate Law'}]",bSIEMT8vFcKbwMve8Z0zhA
False,Huge,,4.0,1,"[{'alias': 'web_design', 'title': 'Web Design'}]",BDCXPAFlntZagfTfKw9OXw
False,Pasternack Tilker Ziegler Walsh Stanton & Romano L.L.P.,,1.0,2,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",gF-h55hnjFTCi3Oy4uHoSw
False,Lawson Legal Services,,3.0,2,"[{'alias': 'processservers', 'title': 'Process Servers'}]",RowDarwcGzvrXq22smgtBA
False,Ernest Wilson Attorney At Law,,3.0,2,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",fErWi-6EEBZnNY6aaYG_8Q
False,Mind of Who Productions,,5.0,5,"[{'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'sessionphotography', 'title': 'Session Photography'}, {'alias': 'marketing', 'title': 'Marketing'}]",kPkv6b0jS96L0MHtQJ6O6Q
False,Car Service BROOKLYN,,4.0,4,"[{'alias': 'officecleaning', 'title': 'Office Cleaning'}, {'alias': 'homecleaning', 'title': 'Home Cleaning'}]",Pad5N96iHjHA-iffAjrgCQ
False,Law Office of Stacy Jacob,,5.0,2,"[{'alias': 'immigrationlawyers', 'title': 'Immigration Law'}, {'alias': 'personal_injury', 'title': 'Personal Injury Law'}, {'alias': 'divorce', 'title': 'Divorce & Family Law'}]",f5DJGnK8Ifi96O_Mg07H4w
False,Law Offices Of Peter G Gray,,4.0,1,"[{'alias': 'willstrustsprobates', 'title': 'Wills, Trusts, & Probates'}]",EfMVMBKZIPwUOUPodFpk7g
False,Clear Connections Coaching,,5.0,2,"[{'alias': 'lifecoach', 'title': 'Life Coach'}, {'alias': 'c_and_mh', 'title': 'Counseling & Mental Health'}]",wimbvkiOHTPfF2vXT_tWiA
False,Kushner Law Group,,5.0,1,"[{'alias': 'criminaldefense', 'title': 'Criminal Defense Law'}, {'alias': 'iplaw', 'title': 'IP & Internet Law'}, {'alias': 'duilawyers', 'title': 'DUI Law'}]",NxZssZtAAS0BMrvvgUxmzA
False,"Rosenberg, Musso & Weiner",,5.0,1,"[{'alias': 'bankruptcy', 'title': 'Bankruptcy Law'}]",h6eUDYxWQmGAORmg8fe5Rw
False,Schwitzman Jay H Atty,,5.0,1,"[{'alias': 'criminaldefense', 'title': 'Criminal Defense Law'}, {'alias': 'duilawyers', 'title': 'DUI Law'}]",0lGoMM9amYPdl8i1eh5AJA
False,Paone Frank Atty,,5.0,1,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",upH7TzVVr00IIcES5_3-Zw
False,Scott A Miller,,2.0,1,"[{'alias': 'realestatelawyers', 'title': 'Real Estate Law'}]",HjpWL1upiF_csP6eVVI9qw
False,Goldberg & Cohn,,1.0,1,"[{'alias': 'divorce', 'title': 'Divorce & Family Law'}]",5MV8ssaA1QEkSncJobzSwg
False,Russo Joseph,,1.0,1,"[{'alias': 'personal_injury', 'title': 'Personal Injury Law'}]",sUQLBAyh0BiyPM4gI8MjpA
False,J.J Borer ESQ,,5.0,1,"[{'alias': 'divorce', 'title': 'Divorce & Family Law'}]",gGGUpudvgwMvtNB2gRkrqA
False,Law Office of Arnold J Ludwig,,3.0,2,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",B6FbI0QVePUrrApCccHLxA
False,Law Offices of Angelyn Johnson & John Lewis,,4.0,1,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",FiZF5IdkbMW8bRANAyvINQ
False,"Mark S Cossuto, JD",,1.0,1,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",XAE60uLLYSJY6da61q55pg
False,Dominick Salvati & Son Architecture,,1.0,2,"[{'alias': 'architects', 'title': 'Architects'}]",U7KcUSKkCbh1olwThHt_ow
False,Brown Arnold I Atty,,5.0,1,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",HZy1bypUzWNqZCEh7FmCgw
False,Reingold & Tucker,,5.0,1,"[{'alias': 'general_litigation', 'title': 'General Litigation'}, {'alias': 'personal_injury', 'title': 'Personal Injury Law'}]",iHt47ftaqzKbCRu61ZLweQ
False,Cary London Law,,5.0,1,"[{'alias': 'criminaldefense', 'title': 'Criminal Defense Law'}]",vdWYv6lIIbUDXltVzWZwVw
False,St Clair & Associates,,5.0,1,"[{'alias': 'divorce', 'title': 'Divorce & Family Law'}, {'alias': 'criminaldefense', 'title': 'Criminal Defense Law'}]",-ditB5dHTGp_33xzmccovw
False,Tenenbaum Berger & Shivers,,1.0,1,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",DpIh_-am-I8Rx-P1WvExTA
False,Law Offices of Frederic A Nicholson,,1.0,2,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",CAjowNdgxxCTEuFWjdvxKw
False,Sharkey Kelley J Attorney,,5.0,1,"[{'alias': 'lawyers', 'title': 'Lawyers'}]",VApF_Ojy9lkCrP06oBFkVQ
