is_closed,name,price,rating,review_count,categories,id
False,City Stomp,,5.0,7,"[{'alias': 'specialtyschools', 'title': 'Specialty Schools'}, {'alias': 'theater', 'title': 'Performing Arts'}]",-3Zy3XokNrm6OtHOlP-ZfA
False,BAX/Brooklyn Arts Exchange,,4.5,9,"[{'alias': 'theater', 'title': 'Performing Arts'}]",MFY2v1Dp1DYWTkklXmWHmg
False,Interference Archive,,4.5,5,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",VYJRc-_IFOMy5ofMd2WZTQ
False,Gowanus Studio Space,,4.5,7,"[{'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'printmedia', 'title': 'Print Media'}, {'alias': 'screenprinting', 'title': 'Screen Printing'}]",S2ZYWZ3Sw91PMrO0egZtUQ
False,Depot 52,,4.5,5,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",VKtCeVG0Nvg0JVfoxNHNIw
False,The Brooklyn Hangar,$$,2.5,22,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",pUF3o6dzFTGOAmVJPhvK1Q
False,Fifth Avenue Bingo Hall,,4.0,4,"[{'alias': 'bingo', 'title': 'Bingo Halls'}]",gDSOzbLFr3omVIanYuxMVw
False,Brooklyn Acting Lab,,4.5,9,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'specialtyschools', 'title': 'Specialty Schools'}]",lRdWIarjMnWvnoYgp1fYow
False,Redhawk Native American Arts Council,,4.5,3,"[{'alias': 'theater', 'title': 'Performing Arts'}]",q9zSRTRgE2t21elmBcW-eA
False,Frames and Stretchers Factory,,5.0,3,"[{'alias': 'framing', 'title': 'Framing'}, {'alias': 'artsupplies', 'title': 'Art Supplies'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",gB4vZRU-96T8KWH2NWpujg
False,The Winter Cocktail War,,4.0,2,"[{'alias': 'festivals', 'title': 'Festivals'}]",qUMbmRFt4qANQi_0XJs62A
False,Scanlan Glass,,5.0,4,"[{'alias': 'arts', 'title': 'Arts & Entertainment'}, {'alias': 'artschools', 'title': 'Art Schools'}]",kuzyH5JZ1X5djph1bYnO4g
False,Heather Petropoulos Photography,,5.0,2,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",yw2YgLuA-4RmIRme5rB_ew
False,Live In The Solution,,5.0,6,"[{'alias': 'reiki', 'title': 'Reiki'}, {'alias': 'hypnosis', 'title': 'Hypnosis/Hypnotherapy'}, {'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}]",PhfAA6hzvXFWXu6bbb0CQg
False,Textile Arts Center,$$$,3.5,8,"[{'alias': 'artschools', 'title': 'Art Schools'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",ctX-Gpq8kvpT5-sJYFETlg
False,Young Dancers In Repertory,,4.5,2,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'dancestudio', 'title': 'Dance Studios'}]",hoO0Y6P0Yk_1CzpYUOt6Kw
False,New York Puppet Library,,5.0,2,"[{'alias': 'arts', 'title': 'Arts & Entertainment'}]",Ied2IHHtAd4Jqw8JleA6VQ
False,Tablarasa,,4.0,1,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",7MJuBbqGEU9jtRml_GDnQA
False,Madarts,,4.0,1,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",2XZFN2bPWnt38BAnoYYfyA
False,440 Gallery,$$,4.5,3,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",mWEzH00beVXhd7qVqYAiPA
False,Buckley School Of Irish Dance,,4.0,2,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'dancestudio', 'title': 'Dance Studios'}]",MlLAdPcW57Gx7VEuOeMWog
False,IBeam Brooklyn,,5.0,1,"[{'alias': 'musicvenues', 'title': 'Music Venues'}]",cLJkMOtAhAAu_tf7_cH3nQ
False,Dark Wonderland,,1.0,3,"[{'alias': 'theater', 'title': 'Performing Arts'}]",Fz1IEf8k-NhyfKW0lbFcGw
False,The Great Lerdini,,5.0,1,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'magicians', 'title': 'Magicians'}]",LNpCGNHV2tc01PCOa-fNtQ
False,John Azelvandre Fine Art,,5.0,1,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",a1NSgeteDGRm8uuzQ72nfQ
False,Vicky's Dance Studio,,2.5,2,"[{'alias': 'theater', 'title': 'Performing Arts'}]",vDoqu7miwvqIYrrb2owShg
False,Toddler Time With Mary Jo,,5.0,1,"[{'alias': 'theater', 'title': 'Performing Arts'}]",qvlJ33X00-BYLki3U1zyoQ
False,BrunchCon NYC,,1.5,9,"[{'alias': 'festivals', 'title': 'Festivals'}]",BWbssjRzPUfGEKtzWroN0A
False,Puppetry Arts,,5.0,1,"[{'alias': 'arts', 'title': 'Arts & Entertainment'}]",4YWgu4deAVEeKtHcCwx6hw
False,Art & Artish,,5.0,1,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",957kOrMqG8t9nuzzqra7tg
False,Regina Opera Company,,4.0,2,"[{'alias': 'opera', 'title': 'Opera & Ballet'}]",Fh6j5h4oPq_KEPMEnt9LdQ
False,Laura Powers With Healing Powers,,5.0,4,"[{'alias': 'psychics', 'title': 'Psychics'}]",NFel_7IJmTth-XMXW1Iz6Q
False,Gowanus Loft,,3.0,2,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'videofilmproductions', 'title': 'Video/Film Production'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",Swu_nC8RonnjYvsPtKkjuQ
False,Psychic Reader & Advisor Spiritual Healing,,3.0,2,"[{'alias': 'lifecoach', 'title': 'Life Coach'}, {'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}]",hTkrX_Mck2tk1GrwSoCzLQ
False,Bacon Takedown at the Bell House,,4.0,1,"[{'alias': 'festivals', 'title': 'Festivals'}]",7pf-V6MiFxL3cDHwNkscAA
False,Joyful Singing,,5.0,3,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'privatetutors', 'title': 'Private Tutors'}]",qxYe5NEgRdc64fs_lm8cIA
False,New York Art Residency & Studio Foundation,,1.0,1,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",69EiZt1c1Yi4GTOjaGWaqw
False,Brook Brovaz Studio,$$,5.0,1,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",0GsqMITDic5t1hxqe3XEMg
False,Veterans of Foreign Wars Post No 7096,,5.0,1,"[{'alias': 'veteransorganizations', 'title': 'Veterans Organizations'}, {'alias': 'nonprofit', 'title': 'Community Service/Non-Profit'}]",494jSxqcbibE2Cd8CPkXtw
False,Kinderdance,,1.0,1,"[{'alias': 'theater', 'title': 'Performing Arts'}]",NpYxpi1yfPU73XLZcWzdGQ
False,State of the Art Gallery,,1.0,1,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",l2TqUn0SludPFZ2rCzlbkQ
False,Open Source Gallery,,1.0,1,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",iBbLGIaQBy0Z6_qO8XYPTg
False,Brooklyn Players,,5.0,4,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'artschools', 'title': 'Art Schools'}]",wVpO2GG32N4B7rG1uhv_oQ
False,Griffin Editions,,5.0,1,"[{'alias': 'arts', 'title': 'Arts & Entertainment'}, {'alias': 'photographers', 'title': 'Photographers'}]",jbcrGuXX4v0OShXxiOvXFg
False,Cathy Towle,,5.0,2,"[{'alias': 'psychic_astrology', 'title': 'Supernatural Readings'}, {'alias': 'reiki', 'title': 'Reiki'}]",2cFL692K6tueWLZurRUQyg
False,Look North Gallery,,5.0,1,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",XGaQSoRFwnEU5Q7zNLFZAg
False,jonathan blum,,5.0,1,"[{'alias': 'galleries', 'title': 'Art Galleries'}]",EAdNpOr2gxfP8FzAWL9n0g
False,Spiritual Medium Rose,,5.0,3,"[{'alias': 'psychicmediums', 'title': 'Psychic Mediums'}]",8uVxpvV4xktA3IAPBIMvdg
False,2 Hour Auto Glass,,4.5,230,"[{'alias': 'carwindowtinting', 'title': 'Car Window Tinting'}]",V89n9f-8Rj1_ypagdYYNHw
False,DLJ Enterprises,,4.5,31,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'tires', 'title': 'Tires'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",WjrYuARmWOqVVXcC-5k89A
False,Ultimate Car Wash,,4.0,67,"[{'alias': 'carwash', 'title': 'Car Wash'}, {'alias': 'auto_detailing', 'title': 'Auto Detailing'}]",zXkW5dGJeuPDYHNPcJXLuQ
False,L & B Auto Repair,,5.0,36,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'tires', 'title': 'Tires'}]",2dWhN9qvG1p0ElzHoFf6NA
False,MINHS Automotive,,4.0,150,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}, {'alias': 'smog_check_stations', 'title': 'Smog Check Stations'}]",cg294ciA4Qbx89HDNk4JGw
False,Creative Audio & Security,,5.0,79,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'autocustomization', 'title': 'Auto Customization'}]",CnVoHc8LyMCSQa5SzSabXw
False,Jack & Tony Auto Repr Shop,,5.0,16,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",ng6CZbSWA_8HPvM1v4ZoQQ
False,Park Slope Auto Center,,4.5,51,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",l60ckct6_EfaBC6HnJcSyA
False,Auto Dent Collision,,5.0,44,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'towing', 'title': 'Towing'}]",Ht8441ndW8qdlcz_oYFC6A
False,Jerry Atros Motors,,5.0,18,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",YTf7Tce_ZllvDCwvlngvsQ
False,Atros Auto Repair,,4.5,25,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",JrtvsOrbqUzkuyrfauY3Ow
False,Las Rodriguez Flat Fix,,5.0,11,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",LI0IoqNhQ6LtsaKWeZJFsA
False,Good Guys Auto Alarm & Stereo,,4.5,44,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}]",lH2c6qq8WbsukO1qtIRz9Q
False,15th Street Auto Body Inc,,4.5,35,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",Pnx8-UwW6xRgkAhDPLf6Qg
False,Mitchell's Auto Repair,,4.5,35,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",aXB-8RWqg6ZLnPXDmYeqqA
False,Superior Care Auto Center,,4.5,42,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",XVTZqhtCkyZI2K-i3BzmBA
False,East Coast West Coast Express,,5.0,13,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'selfstorage', 'title': 'Self Storage'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",cbmytOKqPoYva361j4Hn9A
False,T & D Auto Repair,,5.0,7,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",RKHb9aGiLFBxcYd5Z9fYvA
False,H & R Expert Auto Repair,,5.0,12,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}, {'alias': 'wheelrimrepair', 'title': 'Wheel & Rim Repair'}]",d6Jr7J3NfXh50bD9x5T6zQ
False,Motorcycle Works,$$,4.5,33,"[{'alias': 'motorcyclerepair', 'title': 'Motorcycle Repair'}, {'alias': 'motorcyclinggear', 'title': 'Motorcycle Gear'}, {'alias': 'tires', 'title': 'Tires'}]",aqqca5gK-UgjKDARAxLZnw
False,SLK Auto Service,,4.5,34,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",h9PpiEGzBY2MzgiD3k7dAw
False,Rally Traveler Transporter,,5.0,19,"[{'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",RoR0E73aaEpsq0O4XKPOjg
False,Munoz Auto Repair,,4.5,12,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",eh1K1g5ocbjh-fzjWEh25w
False,Rapid Tire Svce,,5.0,6,"[{'alias': 'tires', 'title': 'Tires'}]",QAch0bs0KNC8LUxfbfkPhw
False,Top Notch Auto Repair,,4.5,27,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",oBGX31O_BdjflqwotRq4DA
False,L & H Auto Services,,5.0,5,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",TlNCoY9UFK6pLa95HvXN7w
False,Prospect Auto Repair,,4.0,18,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",hEFlLOAP9cn048xvFbSgNw
False,KNAM Media Group,,5.0,19,"[{'alias': 'vehiclewraps', 'title': 'Vehicle Wraps'}, {'alias': 'signmaking', 'title': 'Signmaking'}]",ay_-u1djfbLuqzGw__mArQ
False,Brooklyn Auto Shipping,,5.0,15,"[{'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",Uz2eWy2zC_N0W6Tuo1V-pA
False,Rafi's Tire Repair Shop,,5.0,7,"[{'alias': 'tires', 'title': 'Tires'}]",i-e1Tfkh05ZALV1j7SHTrw
False,BumperDoc,,5.0,6,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}]",3oeYALKi8DcxKzcVTFcJkw
False,Meineke Car Care Center,,3.0,29,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'tires', 'title': 'Tires'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",SeHCNZeTtVvL1HmKFOLSkQ
False,Batrouni Svce Sta,,5.0,9,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",4MK5mxt5xx-NlebOW3NtNw
False,Ideal Auto Collision,,5.0,5,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",8MrgyytSsXkDBahuSrIDwg
False,Hook & Go Towing,,5.0,7,"[{'alias': 'towing', 'title': 'Towing'}]",JBdyrFt3frNfnGnJ_MCKgw
False,Sudden Impact,,5.0,4,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'towing', 'title': 'Towing'}]",HfRwVPCg53T2Tf4aV7dTBw
False,All-Type Collision Repair,,4.5,12,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",A8KcHKn2fPKP_OtHo0TCQA
False,Nocera Auto Repair & Collision,,4.5,10,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",F7SgRE2B_0ym5b6WysZBFw
False,Spiro's Auto Repair,,4.0,9,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",c0ppbKqATdXbdx5Vih8g4A
False,Sunslope Car Wash & Lube,,2.5,22,"[{'alias': 'auto', 'title': 'Automotive'}]",4XjGcq2AYPKNKuvSaN_h7w
False,Paul Signs,,3.5,21,"[{'alias': 'signmaking', 'title': 'Signmaking'}, {'alias': 'awnings', 'title': 'Awnings'}, {'alias': 'vehiclewraps', 'title': 'Vehicle Wraps'}]",jwzOHmmCIQCvrz3Emx13Vw
False,KwickSilver,,4.0,11,"[{'alias': 'wheelrimrepair', 'title': 'Wheel & Rim Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",WR9zh8iy8ozLxL-rZf2ssA
False,Downtown Ronnie Auto Collision,,4.0,4,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",DYqujpHhvPQZMpeBb_c04w
False,Pepboys,,2.0,225,"[{'alias': 'tires', 'title': 'Tires'}, {'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}, {'alias': 'wheelrimrepair', 'title': 'Wheel & Rim Repair'}]",Ykh22rqIE06HOS5lkPBhow
False,Marina Wash & Wax,,3.0,16,"[{'alias': 'carwash', 'title': 'Car Wash'}]",XShFcAbc6SnwjmUtp43t5w
False,New Millennium Motors,,5.0,11,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",jZx-jfgfZuRfnjjDogNxeA
False,Parkway Auto Collision,,4.0,22,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",96sqXbuMNHKLC1J_skm8WA
False,Professional Auto Tech,,3.5,6,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}, {'alias': 'windshieldinstallrepair', 'title': 'Windshield Installation & Repair'}]",hXPOP-nkh-PDMT_zqgLSgA
False,Cross Country Movers,,5.0,9,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}, {'alias': 'selfstorage', 'title': 'Self Storage'}]",A9jfjMdE66Qv6v910wjtmQ
False,South Slope Auto Center,,5.0,14,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'transmissionrepair', 'title': 'Transmission Repair'}]",py6JkXOYNOtrxbdHzMZK_Q
False,Sarik Auto Center Inc,,5.0,8,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",aDCIg9DWlfyt5VC3AhcXZg
False,Bay Ridge Nissan,,2.0,215,"[{'alias': 'usedcardealers', 'title': 'Used Car Dealers'}]",YHpQlCadsdJgagUs6P7zeg
False,AutoZone,,4.0,9,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",XyOgYeMIUJIGPdxeDVqNjA
False,De-Ko Auto Body,,4.5,6,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",x3r6WiAdWbDO3YTl4xJbrg
False,Jimmy's Tire Shop,,5.0,3,"[{'alias': 'wheelrimrepair', 'title': 'Wheel & Rim Repair'}, {'alias': 'tires', 'title': 'Tires'}]",9Idlzb9TfD_Lw9Mg-AyNFA
False,Lopez Byway Service Station,,5.0,2,"[{'alias': 'servicestations', 'title': 'Gas Stations'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",9cINmQqNDTsjcOeKo35S9Q
False,A-1 Car & Truck Auto Repair,,4.0,6,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",DcL_dZa7KN0B2zl-ca63Ng
False,BMW of Brooklyn,,2.5,64,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",tT5biY7wflNRu1E8gIZPFg
False,Car Star Plus One,,5.0,2,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",-bY8o65pHNBy_P8ypl0twA
False,El Diferente Auto Repair,,5.0,5,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}, {'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",BSIrO-28Od3A4_X1w4SU5Q
False,Boro Park Auto Diagnostic,,4.5,8,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'tires', 'title': 'Tires'}]",ZM6fPsM8kdGjD5dr0MSTfQ
False,Bay Ridge Toyota Sales,,2.0,84,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",qND3b2yHpFjCKZVtLFf9lQ
False,G & J Service Center,,5.0,5,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'transmissionrepair', 'title': 'Transmission Repair'}, {'alias': 'wheelrimrepair', 'title': 'Wheel & Rim Repair'}]",-m8dfIDPYMKN0u-154P2UA
False,Anton Junicic Ent,,5.0,5,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}, {'alias': 'carbuyers', 'title': 'Car Buyers'}, {'alias': 'junkyards', 'title': 'Junkyards'}]",kGX9l6rso-p5kaOsK9PfRw
False,U-Haul Moving & Storage of Parkslope,,2.5,85,"[{'alias': 'selfstorage', 'title': 'Self Storage'}, {'alias': 'truck_rental', 'title': 'Truck Rental'}, {'alias': 'trailerrental', 'title': 'Trailer Rental'}]",2ZBtMFMJAB9qew7MUX6PiA
False,Zoni Bros,,4.0,25,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'motorcyclerepair', 'title': 'Motorcycle Repair'}]",wEu-YMbp54xhGsdigvRc4g
False,Brooklyn's Famous Car Wash,,2.5,35,"[{'alias': 'carwash', 'title': 'Car Wash'}]",7a2CMvjh9doXXSOoofdadw
False,Above All Collision & Auto Repair,,4.5,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",oAipI9QAmo7YORO9nrc3-A
False,Zambrand's Auto Repair,,4.5,4,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",yTeTrIXP1s2YuLZMIJBxfg
False,Danken Auto Supply,,3.0,4,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",5bQja2SztQ57Yw5qMm0oTw
False,King Solomon Auto Repair,,5.0,4,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",H8GraM6gR3Uxw3l1uk27hg
False,Hess Express Gas Mart,,3.0,3,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",8TQaNBzwIS-XPo_jTR1i-A
False,Hook & Go Towing Service Inc,,5.0,1,"[{'alias': 'towing', 'title': 'Towing'}]",zLkfeBqYR3w-sWvtocs04Q
False,29 Street Tire Shop Corporation,,3.5,3,"[{'alias': 'tires', 'title': 'Tires'}, {'alias': 'wheelrimrepair', 'title': 'Wheel & Rim Repair'}, {'alias': 'roadsideassist', 'title': 'Roadside Assistance'}]",EuzUQRKsLHp-RLs_YjXnTQ
False,Ferraro Body & Fender Shop,,4.0,12,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",KL6UsSlC_O17uzvq9Blbjg
False,Kwicksilver Wheel Repair Pros,,3.5,6,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'auto_detailing', 'title': 'Auto Detailing'}]",pabGTGXp1ogBIu2UMJW4ew
False,GQ Auto Group LLC,,5.0,2,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}, {'alias': 'autoloanproviders', 'title': 'Auto Loan Providers'}]",icMPH0e4Gr_PjMGvZ2G95g
False,Citgo,,3.5,4,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'servicestations', 'title': 'Gas Stations'}]",BMyoLJy1KCt7BbRpSjdr0Q
False,On The Run,,3.5,8,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",-hTjCgt3qy87DI0Kv2grKw
False,Lexus of Brooklyn,,2.0,48,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",8pAPXHnmWW3Szb-AKUgfmg
False,Globe Automatic Transmissions,,3.5,6,"[{'alias': 'transmissionrepair', 'title': 'Transmission Repair'}]",ko9GmbMufYRiQ_FTX4F3pQ
False,Sunoco,,4.5,2,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",SpH4elvXIRZUq8IoHLjD8Q
False,Prospect Auto Repair Corporation,,5.0,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",H-qrxoDUgpSTaVn6LlK2ig
False,Sunset Car Care,,1.5,15,"[{'alias': 'carwash', 'title': 'Car Wash'}, {'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",W2PgIj8NJvNZjp7S3aQajw
False,A1 Radiator Express Inc,,5.0,4,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",GKJmiDKIIxHZpQib3s3e7Q
False,Prospect Auto Glass,,5.0,1,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}]",J15hpB1Pb0tHLO_Fa7F5zg
False,Jimmy's Auto Repair,,5.0,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",nhDrhTKD40zPaCaX3gDPKA
False,Parking Expert,,5.0,4,"[{'alias': 'parking', 'title': 'Parking'}]",Luzp9abQ3LG7PzPriT96RA
False,Car Wash Brooklyn,,4.5,3,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}, {'alias': 'carwash', 'title': 'Car Wash'}]",6E7QjSnNqIqLAZXTGAWa-g
False,Designer Autobody,,3.0,12,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",_eWkQRWzIuLSLTISMseQzQ
False,Dk Auto Repair,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",S8GDM3OP1gVESjlxnqDsBw
False,NYCity Automotive,,5.0,2,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'auto_detailing', 'title': 'Auto Detailing'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",96YdeePLQvmr9gNJstQkqQ
False,Elido Auto Repair & Body Shop,,5.0,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",odRr6ELJC5w0nwuhYRgEZw
False,New Image Auto Group,,5.0,1,"[{'alias': 'autoloanproviders', 'title': 'Auto Loan Providers'}, {'alias': 'car_dealers', 'title': 'Car Dealers'}]",c7c_yzJGEZYuBYI0SLaiFA
False,Paint Protection,,5.0,4,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}]",ii7KbHxQa8ttuV_ZMh-zIQ
False,ShopPMLIT,,5.0,5,"[{'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}]",xs6sUD1TRo6g5EWfNmlFxQ
False,36th St Collision,,4.0,4,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",-nK0kMzLR4pjJ9XiNIuY9w
False,21 Street Auto Body,,5.0,1,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",NOMxXiZHdx6JJwdVRUOxyw
False,Gotham Auto Body,,5.0,3,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",7TIbwyGmTRozhU6kbvDW4w
False,Ashers Auto Repair,,5.0,6,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",CofmtKDAg2Oucmemdubp5A
False,Rafi's Tire & Wheel,,5.0,1,"[{'alias': 'tires', 'title': 'Tires'}]",GQu-ps7NnmYxkFxGx8ZX5Q
False,Bear Glass,,1.5,20,"[{'alias': 'windowsinstallation', 'title': 'Windows Installation'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}]",ZTAqA4Bte37HLpsZ7jrACQ
False,Machina Cycles,,5.0,2,"[{'alias': 'parking', 'title': 'Parking'}]",prx3-s8abUeTRSOkmNmLlQ
False,BP Gas Station,,3.5,3,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",Du6RzYpmOQ6kDsLifH8z2Q
False,Danny's Tire Shop,,3.5,8,"[{'alias': 'tires', 'title': 'Tires'}]",FNr49yzOMOhB7fz2QjRIUA
