is_closed,name,price,rating,review_count,categories,id
False,K  & E Auto Body & Collision Center,,5.0,40,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",JC_JQNyY3IQY-VVY8gX2nA
False,Kings County Auto Body,,5.0,13,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'towing', 'title': 'Towing'}]",Pl9alx_CrOOh0t73qrZAdg
False,Sonny's Collision Specialists,,4.5,71,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",rEcG1fKE3PGQlDGjNQV-1w
False,Proline Car Stereo,,4.0,83,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}]",oxf0XsXKicux0Yv_LWiXEA
False,Bimmer Motors Group,,5.0,51,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",ZB5tycoLpl7uPahShCW_4Q
False,Trico Long Distance Movers,,5.0,30,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",mUIdyCDbydHq4tTTuIN06g
False,Knickerbocker Auto Transport,,5.0,42,"[{'alias': 'towing', 'title': 'Towing'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",Uhtdkrl8L6AnxvLISGwPnQ
False,Junior's Auto Repair,,4.5,27,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",s5FqUqXm_7IBgoPw6B7y0w
False,Model A Transmission & Auto Repair,,4.0,16,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",HR9zCYay5f5HLlBKGak9kw
False,BKM Automotive,,5.0,41,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",qJWE_X3BCejStJ1qFqdisA
False,Flat Price Auto Shipping,,5.0,37,"[{'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}, {'alias': 'movers', 'title': 'Movers'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",_OvkD4DM3He4XndGgfARfQ
False,Tires 13,,4.5,42,"[{'alias': 'tires', 'title': 'Tires'}, {'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'autodamageassessment', 'title': 'Car Inspectors'}]",d2hl7QAMdj_F25oG-I_tlA
False,Long Distance Movers,,4.5,30,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}, {'alias': 'selfstorage', 'title': 'Self Storage'}]",bX1vRR7vZNblobBtp7PdQQ
False,Trico Long Distance Movers,,5.0,24,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",onsxKhCGLblniPYWL6_dnw
False,Atlantic Service and Repair,,4.5,9,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",A9q0lL-rpi2WJY_KYATP1g
False,Long Distance Moving Experts,,4.5,22,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",hM08bizS7YSVw4lqk0W1Vw
False,Make & Model,,5.0,28,"[{'alias': 'carbrokers', 'title': 'Car Brokers'}]",bnddcrnwVLihDSLtmFa6OQ
False,Matt's Towing,,4.5,16,"[{'alias': 'towing', 'title': 'Towing'}, {'alias': 'roadsideassist', 'title': 'Roadside Assistance'}]",vCmGdDFk-Qk7r-EKCejAVQ
False,Brooklyn Mayd Powersports,,4.5,23,"[{'alias': 'motorcycledealers', 'title': 'Motorcycle Dealers'}, {'alias': 'motorepairs', 'title': 'Motorsport Vehicle Repairs'}, {'alias': 'snowremoval', 'title': 'Snow Removal'}]",q3JYaf9jmDMqsYJExjlwOw
False,XS Leasing,,5.0,36,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}, {'alias': 'carbrokers', 'title': 'Car Brokers'}, {'alias': 'carbuyers', 'title': 'Car Buyers'}]",Vy2iru0uo6PyHs6wDGH9pg
False,PNA Autosport,,4.5,50,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'autocustomization', 'title': 'Auto Customization'}]",7qWLsAdMni21jcjHOtSkgw
False,Rally Traveler Transporter,,5.0,19,"[{'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",RoR0E73aaEpsq0O4XKPOjg
False,U-Haul Neighborhood Dealer,,3.5,18,"[{'alias': 'truck_rental', 'title': 'Truck Rental'}, {'alias': 'packingsupplies', 'title': 'Packing Supplies'}]",LQXbEdoP5PxX-EsJidQvSQ
False,Cameo Auto Body,,4.5,13,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'towing', 'title': 'Towing'}]",mNG3ilW049wgU0rKil6lRA
False,Cross Country Movers,,5.0,19,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'selfstorage', 'title': 'Self Storage'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",ZkPDJwryWhDMAHV_N6LUKA
False,Fast Eddie's Motorcycle and Scooter Transport,,5.0,14,"[{'alias': 'towing', 'title': 'Towing'}]",KBVWiO7m_jxs9GQTguQqEw
False,Steve's Auto Repair,,4.0,39,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'tires', 'title': 'Tires'}, {'alias': 'transmissionrepair', 'title': 'Transmission Repair'}]",EN0YKm1LnhQGZHGlvY-kbw
False,Velocita,,4.5,8,"[{'alias': 'motorcyclerepair', 'title': 'Motorcycle Repair'}]",adrST9z357KEjfVKUerPaQ
False,Vapor Mobile Car Wash & Detailing,,5.0,25,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}, {'alias': 'carwash', 'title': 'Car Wash'}]",TBfKa8TV3WiZRX7iX1b_FA
False,The Tint Shop,,5.0,18,"[{'alias': 'carwindowtinting', 'title': 'Car Window Tinting'}, {'alias': 'vehiclewraps', 'title': 'Vehicle Wraps'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",II9042uC0TE-A-3_RaqqPg
False,C&N Auto Repair,,4.5,11,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'tires', 'title': 'Tires'}]",HnuKIWeNMV5kpU5lTOkaIw
False,U-Haul Neighborhood Dealer,,4.0,7,"[{'alias': 'truck_rental', 'title': 'Truck Rental'}]",XiGRLUq0dK5lco3lA985vw
False,Brooklyn Auto Shipping,,5.0,15,"[{'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",Uz2eWy2zC_N0W6Tuo1V-pA
False,Mizzoni's Auto Body,,4.5,43,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'towing', 'title': 'Towing'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}]",-_i0KvJDzKLZkGDtz-pigw
False,Long Distance Moving Experts,,4.5,22,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",F-tqA8BDUwcNXL1qMm9O4w
False,McCoys Upholstery,,5.0,33,"[{'alias': 'reupholstery', 'title': 'Furniture Reupholstery'}, {'alias': 'autoupholstery', 'title': 'Auto Upholstery'}]",F53fyHmWz0aX-3qNigeHpw
False,Tom's Goma Tire Shop,,4.0,29,"[{'alias': 'tires', 'title': 'Tires'}]",qVN-CRAR0pT9rCR0h6qLSw
False,Dry Harbor Service Station,,4.5,30,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'towing', 'title': 'Towing'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",lxxGQogPDlhF9BlqPhTnTQ
False,Tropic Window Tinting,,5.0,40,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'homewindowtinting', 'title': 'Home Window Tinting'}]",PDWoVAWwT3kRLjUvnWxmKA
False,Steambach,,5.0,20,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}]",cpa9L_Fy2HIC-A0fUGVJrQ
False,Water Werkz Hand Wash,,5.0,36,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}, {'alias': 'carwash', 'title': 'Car Wash'}, {'alias': 'carwindowtinting', 'title': 'Car Window Tinting'}]",QnFMao1wB1KHNkcZ1VjASQ
False,State To State Moving and Auto Transport,,5.0,19,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",4__Ea1Riyn-451JD5J-N0Q
False,Sal & Son Auto Body,,5.0,16,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'towing', 'title': 'Towing'}, {'alias': 'auto_detailing', 'title': 'Auto Detailing'}]",cfW5g68gOW5OAvAf5N78LA
False,Marios Garage,,5.0,4,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",WNq5nc5bw8j8M0Q4rjOHEA
False,Illusionz Mobile Auto Spa,,5.0,40,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}, {'alias': 'carwash', 'title': 'Car Wash'}]",HvV81_5_XSCuwhuE25gRvQ
False,Collision Specialists of Inwood,,5.0,15,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'towing', 'title': 'Towing'}]",wYax7ZgpWhKUTK7wROTZIQ
False,K Wallace Signature Detail,,5.0,88,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}]",j35iEkvV_UWgEsZNorX33Q
False,Dynamic Collision,,5.0,13,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'auto_detailing', 'title': 'Auto Detailing'}, {'alias': 'towing', 'title': 'Towing'}]",zNoj6G-LR-AW3VbN0Yl4Ew
False,Charlie's Chop Shop,,5.0,10,"[{'alias': 'motorcyclerepair', 'title': 'Motorcycle Repair'}, {'alias': 'autocustomization', 'title': 'Auto Customization'}, {'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}]",D9QucAzB4z3xygeNqEAF1g
False,Everything Auto NY,,5.0,17,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'transmissionrepair', 'title': 'Transmission Repair'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",V5M0Pe6urFR8eJkgJiVCNQ
False,Cross Country Long Distance Movers,,4.5,32,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",ZA40Z1T16QeUwyxI-GdRUg
False,Safelite AutoGlass,,3.5,50,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'windshieldinstallrepair', 'title': 'Windshield Installation & Repair'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",DWkOXp3CTB8apFr2F5Znfg
False,Active Auto Repair NYC,,4.5,25,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'towing', 'title': 'Towing'}, {'alias': 'oilchange', 'title': 'Oil Change Stations'}]",ISAzAJjB0WQtOyCP29s_Ig
False,G & E Auto Repair,,3.5,36,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'carwash', 'title': 'Car Wash'}]",EawmlttgsYwJxguTpflaPw
False,"Amazing Towing, Inc",,5.0,7,"[{'alias': 'towing', 'title': 'Towing'}]",3smbAq5y6Wnuid2JIWO3_g
False,Best NYC Towing,,5.0,11,"[{'alias': 'towing', 'title': 'Towing'}]",gIyAfH35VSv51Lka3aUYZA
False,T-Rexx Auto Sound,,4.5,23,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'autosecurity', 'title': 'Auto Security'}]",_aEm0ZIM5Jek3hvKls2SMA
False,All County Collision,,5.0,19,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'towing', 'title': 'Towing'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",-Vxt_UaYImsCcn-VuPEdHw
False,Kraft German Auto,,4.5,22,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",AnsiJeN3r5I8DrGo61Dl2w
False,Best Deal Auto Leasing,,5.0,21,"[{'alias': 'carbrokers', 'title': 'Car Brokers'}]",K-eSLkOQd3XapkdVSCGJfA
False,My International Movers,,4.5,14,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",Sn9EA_8aH6vj87eR1Iyfzg
False,illmatic Wraps,,5.0,20,"[{'alias': 'vehiclewraps', 'title': 'Vehicle Wraps'}]",TiMwRPAT1malUdJtHGtNIQ
False,Auto Design NYC,,4.5,13,"[{'alias': 'autosecurity', 'title': 'Auto Security'}, {'alias': 'carwindowtinting', 'title': 'Car Window Tinting'}, {'alias': 'autocustomization', 'title': 'Auto Customization'}]",ojagbKnAywYoG2kTk14d5Q
False,Carvoy,,5.0,21,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}, {'alias': 'carbrokers', 'title': 'Car Brokers'}]",t1lcu9gzWjvJ9NEh2XqaSQ
False,F & T Auto,,5.0,5,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",CADqlcV63FkGHUEp2JyUvA
False,Auto Sound & Security Accessories,,4.0,20,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'autocustomization', 'title': 'Auto Customization'}]",ibUyevalT5PWTzEg-0sl_w
False,Dale-Way Auto Body Center,,5.0,16,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'towing', 'title': 'Towing'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}]",x1joA7-Yh5VtVTpitE6tOA
False,Chander Auto Repair,,5.0,12,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",vNXvLE0Opp9ZIDq-RN-yvw
False,SOS Auto Body Inc,,5.0,16,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'towing', 'title': 'Towing'}]",actuWzcshkjsTjXry_X6WQ
False,East Coast West Coast Express,,5.0,13,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'selfstorage', 'title': 'Self Storage'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",cbmytOKqPoYva361j4Hn9A
False,Mike the Glazier,,4.0,23,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'glassandmirrors', 'title': 'Glass & Mirrors'}, {'alias': 'windowsinstallation', 'title': 'Windows Installation'}]",TnMMqOFWDuk7t6kY6D5Gew
False,CarNation Autobuyers,,4.0,21,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}, {'alias': 'carbuyers', 'title': 'Car Buyers'}, {'alias': 'usedcardealers', 'title': 'Used Car Dealers'}]",fo9H3gp1ZsEMwLBFoP4nmg
False,Flat Price Auto Shipping,,5.0,12,"[{'alias': 'selfstorage', 'title': 'Self Storage'}, {'alias': 'movers', 'title': 'Movers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",tveexbqn8pQ64fp1Pl2TfQ
False,Scotty's Professional Window Tinting,,4.5,27,"[{'alias': 'homewindowtinting', 'title': 'Home Window Tinting'}, {'alias': 'carwindowtinting', 'title': 'Car Window Tinting'}]",MXkU2Ua8PEfUB7ZiojClAw
False,Steven & Francine's Complete Automotive Repair Inc,,4.0,57,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'towing', 'title': 'Towing'}]",cBgAU8u4sxHpG9CASjeuvg
False,Ozzy's Professional Detailing,,5.0,5,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}, {'alias': 'pressurewashers', 'title': 'Pressure Washers'}]",PKsEn1GPGC7moiR93ipplw
False,Goodbye Dentz,,4.5,16,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",Drqslk-UbLAFNMeKQpVL5w
False,Proline Car Stereo,,4.0,15,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'autopartssupplies', 'title': 'Auto Parts & Supplies'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}]",JKW5DIY2o01RWoJHe5XlUw
False,K&S Auto Glass,,5.0,20,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'windshieldinstallrepair', 'title': 'Windshield Installation & Repair'}]",y58oG-Hr0gE_XSu5RMBHCg
False,G & R Auto Services,,5.0,23,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'bodyshops', 'title': 'Body Shops'}]",wBhgCMa962JHVnuso4AjpQ
False,Cross Country Movers,,5.0,9,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}, {'alias': 'selfstorage', 'title': 'Self Storage'}]",A9jfjMdE66Qv6v910wjtmQ
False,Infinite Tint,,5.0,19,"[{'alias': 'homewindowtinting', 'title': 'Home Window Tinting'}, {'alias': 'carwindowtinting', 'title': 'Car Window Tinting'}, {'alias': 'vehiclewraps', 'title': 'Vehicle Wraps'}]",7SLY9H9zhV3RTpyrMRkH0g
False,Fixitperfect Red Hook,,4.5,14,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",UtBl-4yfUPZQOPAgCAYMYQ
False,Auto Sound & Security Corp,,4.0,23,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'autocustomization', 'title': 'Auto Customization'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}]",-LQ5ucDLx1y1LWG7Dp0c5g
False,All Brooklyn Auto Sound & Security,,4.5,21,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'carwindowtinting', 'title': 'Car Window Tinting'}]",TYBhNE4dS6_AOT-aYqlhDg
False,Car Guys Direct,,4.5,8,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}]",FuQmghz3f5z5YHSXopufwQ
False,Quality Automotive Services,,2.5,32,"[{'alias': 'towing', 'title': 'Towing'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",MvmZt-crDdG8s-zdKlOYLQ
False,WallyPark Airport Parking,,2.0,316,"[{'alias': 'parking', 'title': 'Parking'}, {'alias': 'airport_shuttles', 'title': 'Airport Shuttles'}]",mz6o1xF9fCiYj9d0J1nBLQ
False,Sunset International Shipping,,5.0,9,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",qEWroRO0ZzwCTjak1ijWcw
False,K & M Auto Repair,,4.5,3,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",22zz1SLowHz2gtfxK6Q0Sg
False,Magic Car Wash & Lube,,2.0,27,"[{'alias': 'oilchange', 'title': 'Oil Change Stations'}, {'alias': 'auto_detailing', 'title': 'Auto Detailing'}, {'alias': 'carwash', 'title': 'Car Wash'}]",S6tyicPB6uDvBflvJ-FaMg
False,Tinting Motors,,5.0,55,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'homewindowtinting', 'title': 'Home Window Tinting'}, {'alias': 'vehiclewraps', 'title': 'Vehicle Wraps'}]",mJQyMmmzGGRenVWZbAv8Aw
False,G P Car Wash,,2.5,6,"[{'alias': 'carwash', 'title': 'Car Wash'}]",287d7RAgZF3OhKDmI3JVjw
False,Trico Long Distance Movers,,5.0,10,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}, {'alias': 'packingservices', 'title': 'Packing Services'}]",q0A6t7LROQGj25YfSXSjAQ
False,KS Detailing,,5.0,20,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}, {'alias': 'carwash', 'title': 'Car Wash'}, {'alias': 'autoupholstery', 'title': 'Auto Upholstery'}]",mh3iqYFGAMXwWlMSjF_arw
False,Unexpected Creations,,5.0,36,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'hometheatreinstallation', 'title': 'Home Theatre Installation'}]",tsMKJxbxGWVqFJkeP-yKOw
False,Dependable Auto Body,,5.0,13,"[{'alias': 'bodyshops', 'title': 'Body Shops'}]",bZpmOAmhtQFj19nShyt_Rg
False,Windshield Wonder,,5.0,9,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'windshieldinstallrepair', 'title': 'Windshield Installation & Repair'}]",VMGWEY_x3jEfaPF94d-auQ
False,Done Rite Auto Glass,,4.0,9,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}]",qiyLfFnizWRrVZ5u2eSikg
False,New York City Auto Shipping,,5.0,9,"[{'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",XnGhHqRGRtF4N8u0B3BjDw
False,Sea Breeze Auto Body Repairs,,4.0,10,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}]",nD3amPHp37kpd1MGWa7rqQ
False,Shell Auto Repair Station,,4.5,10,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'servicestations', 'title': 'Gas Stations'}, {'alias': 'towing', 'title': 'Towing'}]",A9wjvQVnlE3rwZ-kuoqDyg
False,Coney Island Auto Glass,,3.5,11,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}]",GC43JKfXhWlj4pd46Kaz4w
False,Vadi Auto Truck Repair,,5.0,2,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",-HrlrqoXbxoDMXNvci3NSQ
False,New York City Window Tinting,,5.0,38,"[{'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'homewindowtinting', 'title': 'Home Window Tinting'}, {'alias': 'windshieldinstallrepair', 'title': 'Windshield Installation & Repair'}]",Tp9DzBMJ-QCigMOPrQUv-g
False,Auto SecureTransports,,5.0,6,"[{'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",xQ338iTEnfZKpLW0wp9Cgg
False,Zaki's Auto Sales,,5.0,2,"[{'alias': 'car_dealers', 'title': 'Car Dealers'}]",-Wj0M7SyKSRraLHAAlBZtg
False,East Coast West Coast Express,,5.0,7,"[{'alias': 'selfstorage', 'title': 'Self Storage'}, {'alias': 'movers', 'title': 'Movers'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",ZvUIAc4KGGvN-VmLmxcIxw
False,212 Motoring,,3.5,26,"[{'alias': 'autocustomization', 'title': 'Auto Customization'}]",h6Ylr3TsRpvXUlU6TkoWiw
False,Auto PhD,,5.0,7,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",GttGZ3TCvvF7z1yuAheoNg
False,Cove Auto Care,,5.0,6,"[{'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'towing', 'title': 'Towing'}, {'alias': 'autorepair', 'title': 'Auto Repair'}]",I8A9hN0LiHneZfrO2A-AEg
False,Chapy's Tire Shop,,3.0,4,"[{'alias': 'tires', 'title': 'Tires'}]",q4wIi35KSl0fRyR4oXEpGA
False,Paul Signs,,3.5,21,"[{'alias': 'signmaking', 'title': 'Signmaking'}, {'alias': 'awnings', 'title': 'Awnings'}, {'alias': 'vehiclewraps', 'title': 'Vehicle Wraps'}]",jwzOHmmCIQCvrz3Emx13Vw
False,Sainz Designs,,5.0,12,"[{'alias': 'homewindowtinting', 'title': 'Home Window Tinting'}, {'alias': 'vehiclewraps', 'title': 'Vehicle Wraps'}, {'alias': 'carwindowtinting', 'title': 'Car Window Tinting'}]",EEOZ5a8uSMGTBYOLCWMqlA
False,Safelite AutoGlass,,3.5,26,"[{'alias': 'windshieldinstallrepair', 'title': 'Windshield Installation & Repair'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}]",r_9ijlY_aqvtRQXoZlE6AA
False,Invisident,,5.0,7,"[{'alias': 'mobiledentrepair', 'title': 'Mobile Dent Repair'}]",mFyO-yJ_NVNx0-jnikz2Ww
False,Dekalb Sound & Systems,,5.0,3,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'autosecurity', 'title': 'Auto Security'}, {'alias': 'carwindowtinting', 'title': 'Car Window Tinting'}]",g9OQcETNHCN5sjD2F00wIw
False,A A A Solid Gold Towing,,3.0,11,"[{'alias': 'towing', 'title': 'Towing'}]",UyqCQcmDYdNzm85RZW8rDA
False,Berseba  Auto Detailing,,5.0,7,"[{'alias': 'auto_detailing', 'title': 'Auto Detailing'}]",DXITAaRvfV6qtZzy7NVVUA
False,Grand Auto Repair,,4.0,16,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",N5Jr2JEiSlQkDeHz6DdC1w
False,Raceway Motors,,4.5,4,"[{'alias': 'usedcardealers', 'title': 'Used Car Dealers'}]",w4BLWkQQC6WyG-Gg0fJtlQ
False,Ceferino Auto Repair,,5.0,1,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",j9ClZDkSyay48PyChA08JA
False,U-Haul Neighborhood Dealer,,5.0,2,"[{'alias': 'truck_rental', 'title': 'Truck Rental'}, {'alias': 'packingsupplies', 'title': 'Packing Supplies'}]",ELoSY57tyRkrZN2rM7JDjQ
False,FastCityNY Roadside Assistance,,5.0,8,"[{'alias': 'roadsideassist', 'title': 'Roadside Assistance'}]",DqpreuLxDwWrKkkL7Ecu3Q
False,All Magic Towing,,4.5,8,"[{'alias': 'towing', 'title': 'Towing'}]",MGMyGjBTEfYaeTo8ev9MRQ
False,Road Butler,,3.0,13,"[{'alias': 'towing', 'title': 'Towing'}]",DTF4c_vGYCGOBcDN2PaRew
False,Dragon Master Auto Sound & Security,,4.0,16,"[{'alias': 'stereo_installation', 'title': 'Car Stereo Installation'}, {'alias': 'autoglass', 'title': 'Auto Glass Services'}, {'alias': 'autocustomization', 'title': 'Auto Customization'}]",2-s_HYYVZ-hTqXgp4nTjbw
False,Pote's Custom Cycles,,5.0,1,"[{'alias': 'motorcycledealers', 'title': 'Motorcycle Dealers'}]",DjmNPCFFhMBkDdCFEbfBBg
False,Triangle Auto Body Corp,,2.0,12,"[{'alias': 'autorepair', 'title': 'Auto Repair'}, {'alias': 'bodyshops', 'title': 'Body Shops'}, {'alias': 'towing', 'title': 'Towing'}]",BL6-q9iDygpES5-anKjoLw
False,Farmer Hillary Service Station,,5.0,2,"[{'alias': 'servicestations', 'title': 'Gas Stations'}]",V4bptiyytGbOYbNzXex1rA
False,Washington Garage,,4.5,8,"[{'alias': 'autorepair', 'title': 'Auto Repair'}]",aMV96yc_ONJRXCuvV1yxNw
False,Made to Last Vinyl,,4.5,7,"[{'alias': 'signmaking', 'title': 'Signmaking'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'vehiclewraps', 'title': 'Vehicle Wraps'}]",19VofkDEimiiZqxErekzjQ
False,Map My Move,,4.5,6,"[{'alias': 'movers', 'title': 'Movers'}, {'alias': 'packingservices', 'title': 'Packing Services'}, {'alias': 'vehicleshipping', 'title': 'Vehicle Shipping'}]",XaLSvI7hpGeQrrVo8naFRw
